0 7.32801e-12 7.32801e-12 2 1 0
0.02 5.16988e-26 5.16988e-26 1 1 0
0.03 -9.87232e-40 -9.87232e-40 1 1 0
0.04 3.44383e-40 3.44383e-40 1 1 0
0.05 -1.1093e-53 -1.1093e-53 1 1 0
0.06 2.28386e-54 2.28386e-54 1 1 0
0.07 -1.02003e-67 -1.02003e-67 1 1 0
0.08 1.50686e-68 1.50686e-68 1 1 0
0.09 -8.89498e-82 -8.89498e-82 1 1 0
0.1 9.88331e-83 9.88331e-83 1 1 0
0.11 -7.02251e-96 -7.02251e-96 1 1 0
0.12 6.58361e-97 6.58361e-97 1 1 0
0.13 -5.48878e-110 -5.48878e-110 1 1 0
0.14 4.47003e-111 4.47003e-111 1 1 0
0.15 -4.37274e-124 -4.37274e-124 1 1 0
0.16 2.88069e-125 2.88069e-125 1 1 0
0.17 -3.27496e-138 -3.27496e-138 1 1 0
0.18 1.8894e-139 1.8894e-139 1 1 0
0.19 -2.38667e-152 -2.38667e-152 1 1 0
0.2 1.30521e-153 1.30521e-153 1 1 0
0.21 -1.82302e-166 -1.82302e-166 1 1 0
0.22 8.74413e-168 8.74413e-168 1 1 0
0.23 -1.35558e-180 -1.35558e-180 1 1 0
0.24 6.0248e-182 6.0248e-182 1 1 0
0.25 -9.20389e-195 -9.20389e-195 1 1 0
0.26 4.01332e-196 4.01332e-196 1 1 0
0.27 -6.84393e-209 -6.84393e-209 1 1 0
0.28 2.614e-210 2.614e-210 1 1 0
0.29 -4.75484e-223 -4.75484e-223 1 1 0
0.3 1.68851e-224 1.68851e-224 1 1 0
0.31 -3.22495e-237 -3.22495e-237 1 1 0
0.32 1.05579e-238 1.05579e-238 1 1 0
0.33 -2.34602e-251 -2.34602e-251 1 1 0
0.34 7.50181e-253 7.50181e-253 1 1 0
0.35 -1.74448e-265 -1.74448e-265 1 1 0
0.36 5.4515e-267 5.4515e-267 1 1 0
0.37 -1.32216e-279 -1.32216e-279 1 1 0
0.38 3.61529e-281 3.61529e-281 1 1 0
0.39 -9.59026e-294 -9.59026e-294 1 1 0
0.4 2.44649e-295 2.44649e-295 1 1 0
0.41 -6.67522e-308 -6.67522e-308 1 1 0
0.42 1.65142e-309 1.65142e-309 1 1 0
0.43 -4.5454e-322 -4.5454e-322 1 1 0
0.44 1.4822e-323 1.4822e-323 1 1 0
0.45 0 0 1 1 0
0.46 4.94066e-324 4.94066e-324 1 1 0
0.47 9.88131e-324 9.88131e-324 1 1 0
0.48 -4.94066e-324 -4.94066e-324 1 1 0
0.49 0 0 1 1 0
0.5 4.94066e-324 4.94066e-324 1 1 0
0.51 9.88131e-324 9.88131e-324 1 1 0
0.52 -4.94066e-324 -4.94066e-324 1 1 0
0.53 0 0 1 1 0
0.54 4.94066e-324 4.94066e-324 1 1 0
0.55 9.88131e-324 9.88131e-324 1 1 0
0.56 -4.94066e-324 -4.94066e-324 1 1 0
0.57 0 0 1 1 0
0.58 4.94066e-324 4.94066e-324 1 1 0
0.59 9.88131e-324 9.88131e-324 1 1 0
0.6 -4.94066e-324 -4.94066e-324 1 1 0
0.61 0 0 1 1 0
0.62 4.94066e-324 4.94066e-324 1 1 0
0.63 9.88131e-324 9.88131e-324 1 1 0
0.64 -4.94066e-324 -4.94066e-324 1 1 0
0.65 0 0 1 1 0
0.66 4.94066e-324 4.94066e-324 1 1 0
0.67 9.88131e-324 9.88131e-324 1 1 0
0.68 -4.94066e-324 -4.94066e-324 1 1 0
0.680556 -4.94066e-324 -4.94066e-324 1 1 0
0.690556 -4.94066e-324 -4.94066e-324 2 1 0
0.700556 -4.94066e-324 -4.94066e-324 2 1 0
0.710556 -4.94066e-324 -4.94066e-324 2 1 0
0.720556 -4.94066e-324 -4.94066e-324 2 1 0
0.730556 -4.94066e-324 -4.94066e-324 2 1 0
0.740556 -4.94066e-324 -4.94066e-324 2 1 0
0.750556 -4.94066e-324 -4.94066e-324 2 1 0
0.760556 -4.94066e-324 -4.94066e-324 2 1 0
0.770556 -4.94066e-324 -4.94066e-324 2 1 0
0.780556 -4.94066e-324 -4.94066e-324 2 1 0
0.790556 -4.94066e-324 -4.94066e-324 2 1 0
0.800556 -4.94066e-324 -4.94066e-324 2 1 0
0.810556 -4.94066e-324 -4.94066e-324 2 1 0
0.820556 -4.94066e-324 -4.94066e-324 2 1 0
0.830556 -4.94066e-324 -4.94066e-324 2 1 0
0.840556 -4.94066e-324 -4.94066e-324 2 1 0
0.850556 -4.94066e-324 -4.94066e-324 2 1 0
0.860556 -4.94066e-324 -4.94066e-324 2 1 0
0.870556 -4.94066e-324 -4.94066e-324 2 1 0
0.880556 -4.94066e-324 -4.94066e-324 2 1 0
0.890556 -4.94066e-324 -4.94066e-324 2 1 0
0.900556 -4.94066e-324 -4.94066e-324 2 1 0
0.910556 -4.94066e-324 -4.94066e-324 2 1 0
0.920556 -4.94066e-324 -4.94066e-324 2 1 0
0.930556 -4.94066e-324 -4.94066e-324 2 1 0
0.940556 -4.94066e-324 -4.94066e-324 2 1 0
0.950556 -4.94066e-324 -4.94066e-324 2 1 0
0.960556 -4.94066e-324 -4.94066e-324 2 1 0
0.970556 -4.94066e-324 -4.94066e-324 2 1 0
0.980556 -4.94066e-324 -4.94066e-324 2 1 0
0.990556 -4.94066e-324 -4.94066e-324 2 1 0
1.00056 -4.94066e-324 -4.94066e-324 2 1 0
1.01056 -4.94066e-324 -4.94066e-324 2 1 0
1.02056 -4.94066e-324 -4.94066e-324 2 1 0
1.03056 -4.94066e-324 -4.94066e-324 2 1 0
1.04056 -4.94066e-324 -4.94066e-324 2 1 0
1.05056 -4.94066e-324 -4.94066e-324 2 1 0
1.06056 -4.94066e-324 -4.94066e-324 2 1 0
1.07056 -4.94066e-324 -4.94066e-324 2 1 0
1.08056 -4.94066e-324 -4.94066e-324 2 1 0
1.09056 -4.94066e-324 -4.94066e-324 2 1 0
1.10056 -4.94066e-324 -4.94066e-324 2 1 0
1.11056 -4.94066e-324 -4.94066e-324 2 1 0
