0 0 0 2 1 0
0.04 0 0 1 1 0
0.08 0 0 1 1 0
0.13 0 0 1 1 0
0.18 0 0 1 1 0
0.23 0 0 1 1 0
0.28 0 0 1 1 0
0.33 0 0 1 1 0
0.38 0 0 1 1 0
0.43 0 0 1 1 0
0.48 0 0 1 1 0
0.53 0 0 1 1 0
0.58 0 0 1 1 0
0.63 0 0 1 1 0
0.68 0 0 1 1 0
0.73 0 0 1 1 0
0.78 0 0 1 1 0
0.83 0 0 1 1 0
0.88 0 0 1 1 0
0.93 0 0 1 1 0
0.98 0 0 1 1 0
1.03 0 0 1 1 0
1.08 0 0 1 1 0
1.13 0 0 1 1 0
1.18 0 0 1 1 0
1.23 0 0 1 1 0
1.28 0 0 1 1 0
1.33 0 0 1 1 0
1.38 0 0 1 1 0
1.43 0 0 1 1 0
1.48 0 0 1 1 0
1.53 0 0 1 1 0
1.58 0 0 1 1 0
1.63 0 0 1 1 0
1.68 0 0 1 1 0
1.73 0 0 1 1 0
1.78 0 0 1 1 0
1.83 0 0 1 1 0
1.88 0 0 1 1 0
1.93 0 0 1 1 0
1.98 0 0 1 1 0
2 0 0 1 1 0
2.05 0 0 2 1 0
2.1 0 0 2 1 0
2.15 0 0 2 1 0
2.2 0 0 2 1 0
2.25 0 0 2 1 0
2.3 0 0 2 1 0
2.35 0 0 2 1 0
2.4 0 0 2 1 0
2.45 0 0 2 1 0
2.5 0 0 2 1 0
2.55 0 0 2 1 0
2.6 0 0 2 1 0
2.65 0 0 2 1 0
2.7 0 0 2 1 0
2.75 0 0 2 1 0
2.8 0 0 2 1 0
2.85 0 0 2 1 0
2.9 0 0 2 1 0
2.95 0 0 2 1 0
3 0 0 2 1 0
3.05 0 0 2 1 0
3.1 0 0 2 1 0
3.15 0 0 2 1 0
3.2 0 0 2 1 0
3.25 0 0 2 1 0
3.3 0 0 2 1 0
3.35 0 0 2 1 0
3.4 0 0 2 1 0
3.45 0 0 2 1 0
3.5 0 0 2 1 0
3.55 0 0 2 1 0
3.6 0 0 2 1 0
3.65 0 0 2 1 0
3.7 0 0 2 1 0
3.75 0 0 2 1 0
3.8 0 0 2 1 0
3.85 0 0 2 1 0
3.9 0 0 2 1 0
3.95 0 0 2 1 0
4 0 0 2 1 0
4.05 0 0 2 1 0
4.1 0 0 2 1 0
4.15 0 0 2 1 0
4.2 0 0 2 1 0
4.25 0 0 2 1 0
4.3 0 0 2 1 0
4.35 0 0 2 1 0
4.4 0 0 2 1 0
4.45 0 0 2 1 0
4.5 0 0 2 1 0
4.55 0 0 2 1 0
4.6 0 0 2 1 0
4.65 0 0 2 1 0
4.7 0 0 2 1 0
4.75 0 0 2 1 0
4.8 0 0 2 1 0
4.85 0 0 2 1 0
4.9 0 0 2 1 0
4.95 0 0 2 1 0
5 0 0 2 1 0
2 0 0 4 2 0
2.00017 0.0230943 0.0230943 3 2 0
2.00156 0.0692686 0.0692686 3 2 0
2.00524 0.126846 0.126846 3 2 0
2.01108 0.184101 0.184101 3 2 0
2.01904 0.240866 0.240866 3 2 0
2.0291 0.297008 0.297008 3 2 0
2.04122 0.352379 0.352379 3 2 0
2.05534 0.406862 0.406862 3 2 0
2.07143 0.460376 0.460376 3 2 0
2.08941 0.512778 0.512778 3 2 0
2.10923 0.564002 0.564002 3 2 0
2.13083 0.613944 0.613944 3 2 0
2.15413 0.662618 0.662618 3 2 0
2.17907 0.709934 0.709934 3 2 0
2.20557 0.755808 0.755808 3 2 0
2.23355 0.800302 0.800302 3 2 0
2.26296 0.843379 0.843379 3 2 0
2.29371 0.885031 0.885031 3 2 0
2.32573 0.925202 0.925202 3 2 0
2.35895 0.963936 0.963936 3 2 0
2.3933 1.00122 1.00122 3 2 0
2.42871 1.03715 1.03715 3 2 0
2.46512 1.07176 1.07176 3 2 0
2.50246 1.10505 1.10505 3 2 0
2.54068 1.137 1.137 3 2 0
2.5797 1.16766 1.16766 3 2 0
2.61949 1.19699 1.19699 3 2 0
2.65999 1.22531 1.22531 3 2 0
2.70114 1.25247 1.25247 3 2 0
2.74291 1.27851 1.27851 3 2 0
2.78524 1.30343 1.30343 3 2 0
2.8281 1.32731 1.32731 3 2 0
2.87144 1.35023 1.35023 3 2 0
2.91524 1.3723 1.3723 3 2 0
2.95946 1.39344 1.39344 3 2 0
3.00407 1.41368 1.41368 3 2 0
3.04903 1.43306 1.43306 3 2 0
3.09433 1.45162 1.45162 3 2 0
3.13994 1.46963 1.46963 3 2 0
3.18584 1.48677 1.48677 3 2 0
3.23201 1.5032 1.5032 3 2 0
3.27842 1.519 1.519 3 2 0
3.32505 1.53411 1.53411 3 2 0
3.3719 1.54864 1.54864 3 2 0
3.41895 1.56261 1.56261 3 2 0
3.46618 1.57611 1.57611 3 2 0
3.51359 1.58906 1.58906 3 2 0
3.56 1.60119 1.60119 3 2 0
3.60771 1.6131 1.6131 4 2 0
3.65555 1.62452 1.62452 4 2 0
3.70352 1.63557 1.63557 4 2 0
3.7516 1.64612 1.64612 4 2 0
3.7998 1.65629 1.65629 4 2 0
3.84811 1.66612 1.66612 4 2 0
3.89651 1.67559 1.67559 4 2 0
3.945 1.68468 1.68468 4 2 0
3.99357 1.6934 1.6934 4 2 0
4.04223 1.7018 1.7018 4 2 0
4.09096 1.70986 1.70986 4 2 0
4.13976 1.71763 1.71763 4 2 0
4.18862 1.72512 1.72512 4 2 0
4.23755 1.7323 1.7323 4 2 0
4.28653 1.7392 1.7392 4 2 0
4.33556 1.74589 1.74589 4 2 0
4.38465 1.75229 1.75229 4 2 0
4.43379 1.75844 1.75844 4 2 0
4.48297 1.76439 1.76439 4 2 0
4.53219 1.7701 1.7701 4 2 0
4.58145 1.77557 1.77557 4 2 0
4.63075 1.78087 1.78087 4 2 0
4.68008 1.78594 1.78594 4 2 0
4.72945 1.79076 1.79076 4 2 0
4.77885 1.7955 1.7955 4 2 0
4.82828 1.80002 1.80002 4 2 0
4.87774 1.80431 1.80431 4 2 0
4.92722 1.80851 1.80851 4 2 0
4.97673 1.81252 1.81252 4 2 0
5.02626 1.81629 1.81629 4 2 0
