3 -1 0.795759 0.795759 17.0169 0.054684 -1.63393 0.781051 0.109724 0.480738 -0.936627 -0.42112 0.116 -0.770785 0.018108 
3 -1 0.798735 0.798735 17.146 0.058242 -1.66385 0.775045 0.082416 0.48653 -0.938744 -0.429269 0.104183 -0.766402 -0.006731 
3 -1 0.801556 0.801556 17.2819 0.06194 -1.69372 0.769085 0.055009 0.492197 -0.940153 -0.437077 0.091852 -0.761317 -0.031277 
3 -1 0.804209 0.804209 17.425 0.065777 -1.72356 0.763181 0.027522 0.497741 -0.940851 -0.444521 0.079018 -0.755543 -0.055504 
3 -1 0.806682 0.806682 17.5757 0.069755 -1.75335 0.75734 -2.7e-05 0.503161 -0.940835 -0.45158 0.065698 -0.749097 -0.079385 
3 -1 0.80896 0.80896 17.7343 0.073872 -1.78309 0.751571 -0.027618 0.508459 -0.940103 -0.45823 0.051906 -0.741994 -0.102895 
3 -1 0.811031 0.811031 17.9012 0.078128 -1.81278 0.745883 -0.055233 0.513635 -0.938651 -0.46445 0.03766 -0.734251 -0.126009 
3 -1 0.812882 0.812882 18.0769 0.082523 -1.84242 0.740285 -0.08285 0.518689 -0.936478 -0.470218 0.022979 -0.725888 -0.148704 
3 -1 0.814502 0.814502 18.2618 0.087054 -1.872 0.734785 -0.110451 0.523622 -0.933582 -0.475512 0.007882 -0.716925 -0.170959 
3 -1 0.815878 0.815878 18.4564 0.091721 -1.90152 0.729393 -0.138015 0.528435 -0.929962 -0.480311 -0.007608 -0.707383 -0.192752 
3 -1 0.817 0.817 18.6611 0.096522 -1.93098 0.724117 -0.165522 0.533128 -0.925616 -0.484592 -0.023468 -0.697284 -0.214064 
3 -1 0.817857 0.817857 18.8764 0.101455 -1.96036 0.718967 -0.192951 0.537703 -0.920543 -0.488337 -0.039675 -0.686652 -0.234879 
3 -1 0.818441 0.818441 19.1028 0.10652 -1.98968 0.713951 -0.22028 0.54216 -0.914743 -0.491525 -0.0562 -0.675511 -0.255179 
3 -1 0.818742 0.818742 19.341 0.111714 -2.01891 0.709078 -0.247488 0.546501 -0.908215 -0.494137 -0.073019 -0.663888 -0.274952 
4 -1 0.818785 0.818785 19.4758 0.114596 -2.0348 0.706488 -0.262246 0.548816 -0.904355 -0.495311 -0.082289 -0.657365 -0.285492 
4 -1 0.818636 0.818636 19.7332 0.119986 -2.0639 0.701855 -0.289219 0.552979 -0.896708 -0.497 -0.099498 -0.645051 -0.304422 
4 -1 0.818188 0.818188 20.0039 0.125503 -2.09292 0.697385 -0.316022 0.557032 -0.888333 -0.498072 -0.11693 -0.632321 -0.322801 
4 -1 0.817436 0.817436 20.2884 0.131145 -2.12184 0.693089 -0.342627 0.560974 -0.879234 -0.498512 -0.134547 -0.619205 -0.340617 
4 -1 0.816376 0.816376 20.5876 0.136911 -2.15066 0.688972 -0.36901 0.56481 -0.869415 -0.498308 -0.15232 -0.605732 -0.357864 
4 -1 0.815007 0.815007 20.9021 0.142801 -2.17937 0.685044 -0.395148 0.568542 -0.858878 -0.497449 -0.170216 -0.59193 -0.37454 
4 -1 0.813327 0.813327 21.2328 0.148815 -2.20797 0.68131 -0.421019 0.572174 -0.847627 -0.495927 -0.188202 -0.577831 -0.390641 
4 -1 0.811337 0.811337 21.5805 0.154952 -2.23644 0.677775 -0.446598 0.575709 -0.835667 -0.493734 -0.206245 -0.563462 -0.406168 
4 -1 0.809038 0.809038 21.946 0.161214 -2.26479 0.674447 -0.471862 0.579153 -0.823005 -0.490867 -0.224313 -0.548852 -0.421122 
4 -1 0.806433 0.806433 22.3304 0.167601 -2.293 0.671328 -0.496785 0.582509 -0.809647 -0.487323 -0.242371 -0.534031 -0.435507 
4 -1 0.803525 0.803525 22.7347 0.174115 -2.32106 0.668422 -0.521344 0.585783 -0.795602 -0.483101 -0.260387 -0.519028 -0.449327 
4 -1 0.800321 0.800321 23.1599 0.180755 -2.34896 0.665731 -0.545513 0.588981 -0.78088 -0.478205 -0.278328 -0.503869 -0.462587 
4 -1 0.796826 0.796826 23.6073 0.187524 -2.3767 0.663258 -0.569267 0.592108 -0.765492 -0.472639 -0.296163 -0.488583 -0.475294 
4 -1 0.793048 0.793048 24.0781 0.194423 -2.40425 0.661003 -0.592581 0.59517 -0.749453 -0.466409 -0.313859 -0.473197 -0.487458 
4 -1 0.788995 0.788995 24.5737 0.201454 -2.43162 0.658965 -0.615428 0.598173 -0.732777 -0.459525 -0.331385 -0.457736 -0.499087 
4 -1 0.784678 0.784678 25.0956 0.208617 -2.45878 0.657142 -0.637784 0.601123 -0.71548 -0.451999 -0.348712 -0.442225 -0.510192 
4 -1 0.780108 0.780108 25.6454 0.215913 -2.48573 0.655531 -0.659621 0.604027 -0.697584 -0.443844 -0.365808 -0.426691 -0.520782 
4 -1 0.775294 0.775294 26.2249 0.223344 -2.51244 0.654131 -0.680915 0.606889 -0.679108 -0.435076 -0.382645 -0.411155 -0.530871 
4 -1 0.770251 0.770251 26.8359 0.23091 -2.53891 0.652934 -0.701639 0.609716 -0.660078 -0.425715 -0.399196 -0.395641 -0.54047 
4 -1 0.764992 0.764992 27.4806 0.238612 -2.56511 0.651936 -0.721769 0.612512 -0.64052 -0.415781 -0.415433 -0.380171 -0.549592 
4 -1 0.75953 0.75953 28.1611 0.246449 -2.59103 0.651131 -0.74128 0.615284 -0.620464 -0.405296 -0.431331 -0.364767 -0.55825 
4 -1 0.75388 0.75388 28.8801 0.254422 -2.61665 0.650511 -0.760147 0.618035 -0.599942 -0.394287 -0.446864 -0.349448 -0.566457 
4 -1 0.748058 0.748058 29.6402 0.26253 -2.64195 0.650068 -0.778347 0.620769 -0.57899 -0.382782 -0.46201 -0.334236 -0.574227 
4 -1 0.742079 0.742079 30.4443 0.270771 -2.66691 0.649793 -0.795858 0.623492 -0.557647 -0.37081 -0.476746 -0.319149 -0.581574 
4 -1 0.735961 0.735961 31.2959 0.279146 -2.6915 0.649675 -0.812659 0.626206 -0.535955 -0.358405 -0.49105 -0.304205 -0.588511 
4 -1 0.72972 0.72972 32.1984 0.287653 -2.7157 0.649706 -0.828729 0.628914 -0.51396 -0.345603 -0.504906 -0.289425 -0.59505 
4 -1 0.723375 0.723375 33.1559 0.296291 -2.73949 0.649872 -0.844051 0.631621 -0.491713 -0.33244 -0.518294 -0.274826 -0.601206 
4 -1 0.716944 0.716944 34.1728 0.305058 -2.76283 0.650162 -0.858609 0.634329 -0.469268 -0.31896 -0.531201 -0.260427 -0.606989 
4 -1 0.710445 0.710445 35.2537 0.313954 -2.7857 0.650562 -0.872388 0.637042 -0.446682 -0.305206 -0.543612 -0.246246 -0.612411 
4 -1 0.7039 0.7039 36.4039 0.322978 -2.80806 0.651056 -0.885377 0.639763 -0.42402 -0.291227 -0.555519 -0.232303 -0.617481 
4 -1 0.697329 0.697329 37.6292 0.33213 -2.82987 0.651629 -0.897566 0.642499 -0.40135 -0.277073 -0.566914 -0.218617 -0.622207 
4 -1 0.690755 0.690755 38.9358 0.341411 -2.85111 0.652261 -0.908951 0.645253 -0.378744 -0.2628 -0.577794 -0.205209 -0.626593 
4 -1 0.684199 0.684199 40.3305 0.350822 -2.87172 0.652932 -0.919528 0.648034 -0.356282 -0.248467 -0.588158 -0.192101 -0.630645 
4 -1 0.677687 0.677687 41.8204 0.360365 -2.89166 0.653616 -0.929298 0.65085 -0.334047 -0.234139 -0.598013 -0.179317 -0.634359 
4 -1 0.671245 0.671245 43.4132 0.370046 -2.91089 0.654287 -0.938267 0.653713 -0.312128 -0.219883 -0.607369 -0.16688 -0.637733 
4 -1 0.6649 0.6649 45.1167 0.37987 -2.92936 0.654912 -0.946445 0.656638 -0.290619 -0.205771 -0.616244 -0.15482 -0.640756 
4 -1 0.658681 0.658681 46.939 0.389846 -2.94703 0.655453 -0.953847 0.659642 -0.26962 -0.191879 -0.62466 -0.143164 -0.643413 
4 -1 0.652619 0.652619 48.8878 0.399985 -2.96383 0.655868 -0.960493 0.662746 -0.249232 -0.178286 -0.63265 -0.131943 -0.645684 
4 -1 0.646744 0.646744 50.9704 0.410301 -2.97973 0.656106 -0.966408 0.665979 -0.229557 -0.165074 -0.640256 -0.121189 -0.64754 
4 -1 0.641091 0.641091 53.193 0.420812 -2.99468 0.656112 -0.971626 0.66937 -0.210698 -0.152323 -0.647526 -0.110935 -0.648946 
4 -1 0.635691 0.635691 55.56 0.431539 -3.00864 0.655823 -0.976184 0.672957 -0.192751 -0.140111 -0.65452 -0.101213 -0.649859 
4 -1 0.630576 0.630576 58.0739 0.442509 -3.02158 0.655169 -0.980125 0.676778 -0.175804 -0.128513 -0.661305 -0.09205 -0.65023 
4 -1 0.625773 0.625773 60.7342 0.453752 -3.03349 0.654078 -0.983498 0.680879 -0.159931 -0.117591 -0.667958 -0.083472 -0.650006 
4 -1 0.621308 0.621308 63.5372 0.465302 -3.04436 0.652473 -0.986357 0.685302 -0.145187 -0.107396 -0.674557 -0.075496 -0.64913 
4 -1 0.617197 0.617197 66.4762 0.477197 -3.05421 0.65028 -0.988756 0.690093 -0.131602 -0.097961 -0.681185 -0.068131 -0.647543 
4 -1 0.61345 0.61345 69.5411 0.489478 -3.06307 0.647426 -0.990752 0.695292 -0.119183 -0.089303 -0.687921 -0.061373 -0.645192 
4 -1 0.610072 0.610072 72.7198 0.502188 -3.071 0.643846 -0.9924 0.700934 -0.10791 -0.081415 -0.694839 -0.055211 -0.642026 
4 -1 0.607054 0.607054 75.9985 0.51537 -3.07805 0.639484 -0.993752 0.707046 -0.097739 -0.074278 -0.702004 -0.049621 -0.638002 
4 -1 0.604385 0.604385 79.363 0.529068 -3.0843 0.634291 -0.994856 0.713644 -0.088608 -0.067852 -0.709469 -0.044571 -0.633086 
4 -1 0.602043 0.602043 82.7995 0.543322 -3.08982 0.628231 -0.995756 0.720737 -0.08044 -0.062088 -0.71727 -0.040023 -0.627251 
4 -1 0.600007 0.600007 86.2957 0.558171 -3.0947 0.621277 -0.996488 0.72832 -0.073147 -0.056929 -0.725434 -0.035934 -0.620479 
4 -1 0.8 0.8 17.2 -0.056573 1.67705 0.773644 0.069361 -0.486689 0.939754 -0.430707 -0.098226 0.765493 -0.018089 
3 -1 0.799427 0.799427 17.178 -0.057432 1.67103 0.774242 0.075346 -0.486691 0.939305 -0.430124 -0.100966 0.765887 -0.0129 
3 -1 0.798553 0.798553 17.1377 -0.056338 1.66198 0.776047 0.083637 -0.484964 0.938793 -0.427722 -0.104629 0.767338 -0.005424 
3 -1 0.797228 0.797228 17.079 -0.054738 1.64852 0.778735 0.095938 -0.482377 0.937914 -0.424097 -0.109983 0.769373 0.005731 
3 -1 0.79449 0.79449 16.9656 -0.051622 1.62159 0.784139 0.120474 -0.477127 0.935725 -0.416647 -0.120377 0.773012 0.02821 
3 -1 0.79132 0.79132 16.8455 -0.048291 1.59162 0.790177 0.147621 -0.471174 0.932625 -0.408074 -0.131424 0.776373 0.053428 
3 -1 0.788027 0.788027 16.7315 -0.045097 1.56162 0.796243 0.174625 -0.465096 0.928825 -0.399213 -0.141932 0.779003 0.078871 
3 -1 0.784625 0.784625 16.6233 -0.042039 1.53158 0.802328 0.201469 -0.458892 0.92433 -0.390084 -0.151892 0.780893 0.104508 
3 -1 0.781127 0.781127 16.5205 -0.039116 1.50152 0.808426 0.228134 -0.452561 0.919144 -0.380708 -0.161298 0.782034 0.130309 
3 -1 0.777545 0.777545 16.4228 -0.036325 1.47143 0.814529 0.254604 -0.446103 0.913272 -0.371107 -0.170142 0.78242 0.156246 
3 -1 0.773892 0.773892 16.3301 -0.033665 1.44132 0.820629 0.280859 -0.439518 0.906719 -0.361301 -0.178419 0.782042 0.182287 
3 -1 0.770179 0.770179 16.242 -0.031133 1.41118 0.826719 0.306884 -0.432805 0.899491 -0.351311 -0.186124 0.780897 0.208403 
3 -1 0.766418 0.766418 16.1584 -0.028726 1.38102 0.832792 0.332662 -0.425963 0.891592 -0.341155 -0.193256 0.77898 0.234562 
3 -1 0.762619 0.762619 16.0789 -0.026442 1.35084 0.838841 0.358175 -0.418993 0.88303 -0.330855 -0.19981 0.776287 0.260734 
3 -1 0.758795 0.758795 16.0034 -0.024277 1.32064 0.84486 0.383407 -0.411895 0.87381 -0.32043 -0.205785 0.772817 0.286889 
3 -1 0.754953 0.754953 15.9317 -0.022229 1.29042 0.850841 0.40834 -0.404668 0.86394 -0.309899 -0.211181 0.768569 0.312995 
3 -1 0.751105 0.751105 15.8636 -0.020294 1.26018 0.856778 0.43296 -0.397312 0.853427 -0.299281 -0.215997 0.763542 0.339022 
3 -1 0.747259 0.747259 15.7989 -0.018469 1.22993 0.862665 0.457249 -0.389828 0.842278 -0.288597 -0.220233 0.757736 0.364939 
3 -1 0.743425 0.743425 15.7374 -0.016751 1.19966 0.868496 0.481192 -0.382215 0.830501 -0.277863 -0.223892 0.751155 0.390715 
3 -1 0.739609 0.739609 15.679 -0.015137 1.16938 0.874264 0.504772 -0.374474 0.818105 -0.2671 -0.226974 0.7438 0.41632 
3 -1 0.735821 0.735821 15.6235 -0.013622 1.13908 0.879963 0.527973 -0.366607 0.805099 -0.256326 -0.229483 0.735676 0.441724 
3 -1 0.732067 0.732067 15.5708 -0.012204 1.10878 0.885588 0.550781 -0.358612 0.791491 -0.245559 -0.231423 0.726787 0.466897 
3 -1 0.728354 0.728354 15.5207 -0.01088 1.07846 0.891133 0.573179 -0.350492 0.777291 -0.234818 -0.232797 0.717139 0.491808 
3 -1 0.72469 0.72469 15.4732 -0.009645 1.04813 0.896592 0.595153 -0.342247 0.76251 -0.224121 -0.23361 0.706738 0.516427 
3 -1 0.721079 0.721079 15.428 -0.008496 1.0178 0.90196 0.616687 -0.333878 0.747157 -0.213486 -0.233867 0.695592 0.540726 
3 -1 0.717528 0.717528 15.3851 -0.007431 0.987448 0.907231 0.637767 -0.325387 0.731245 -0.202931 -0.233575 0.68371 0.564675 
3 -1 0.714043 0.714043 15.3444 -0.006445 0.957092 0.912401 0.658377 -0.316775 0.714783 -0.192473 -0.232741 0.6711 0.588246 
3 -1 0.710627 0.710627 15.3058 -0.005535 0.926727 0.917463 0.678504 -0.308044 0.697783 -0.182131 -0.231371 0.657774 0.611409 
3 -1 0.707286 0.707286 15.2691 -0.004699 0.896355 0.922414 0.698133 -0.299195 0.680259 -0.171922 -0.229474 0.643743 0.634137 
3 -1 0.704025 0.704025 15.2343 -0.003933 0.865976 0.927248 0.717251 -0.290231 0.662222 -0.161862 -0.227058 0.629018 0.656403 
3 -1 0.700847 0.700847 15.2014 -0.003234 0.83559 0.931961 0.735844 -0.281153 0.643685 -0.151969 -0.224134 0.613614 0.678178 
3 -1 0.697756 0.697756 15.1701 -0.002599 0.805197 0.936548 0.753898 -0.271964 0.624662 -0.142261 -0.220711 0.597543 0.699436 
3 -1 0.694755 0.694755 15.1406 -0.002025 0.774799 0.941005 0.771402 -0.262666 0.605167 -0.132752 -0.2168 0.580822 0.720152 
4 -1 2 2 10.68 5.85714 4.74063 0.512054 -0.59535 0.25481 -0.354264 -0.012394 -0.299103 -0.526539 -0.224845 
3 -1 2.0005 2.0005 10.6692 5.86098 4.75766 0.511667 -0.588873 0.256405 -0.361436 -0.017059 -0.299692 -0.530231 -0.216541 
3 -1 2.00061 2.00061 10.6688 5.86372 4.76061 0.51101 -0.587801 0.257773 -0.362711 -0.019037 -0.300226 -0.530787 -0.214409 
3 -1 2.00073 2.00073 10.6683 5.86755 4.76475 0.510083 -0.586299 0.25969 -0.364512 -0.021826 -0.300957 -0.531551 -0.211411 
4 -1 2.00083 2.00083 10.668 5.87544 4.7732 0.508161 -0.583219 0.263626 -0.368255 -0.027607 -0.302394 -0.533057 -0.205223 
3 -1 2.00083 2.00083 10.668 5.87561 4.77339 0.508118 -0.583151 0.263712 -0.368339 -0.027736 -0.302425 -0.533089 -0.205085 
3 -1 1.99978 1.99978 10.672 5.90195 4.80123 0.501514 -0.5729 0.276813 -0.381294 -0.047563 -0.306557 -0.53749 -0.184126 
3 -1 1.9966 1.9966 10.6842 5.92828 4.82851 0.494628 -0.562641 0.289839 -0.394964 -0.068139 -0.309624 -0.540891 -0.162751 
3 -1 1.99133 1.99133 10.7047 5.95437 4.85503 0.48753 -0.552379 0.302671 -0.409261 -0.089227 -0.311555 -0.543227 -0.141189 
3 -1 1.98397 1.98397 10.7335 5.98004 4.88067 0.48028 -0.542085 0.315233 -0.42412 -0.110635 -0.312317 -0.544477 -0.119625 
3 -1 1.97458 1.97458 10.7709 6.00519 4.90535 0.472942 -0.531729 0.327469 -0.439469 -0.132177 -0.311908 -0.544651 -0.098237 
3 -1 1.96321 1.96321 10.8169 6.02972 4.92899 0.465578 -0.521272 0.33934 -0.455237 -0.153686 -0.310352 -0.543784 -0.077184 
3 -1 1.94993 1.94993 10.8716 6.05357 4.95156 0.458244 -0.510673 0.350824 -0.471359 -0.175021 -0.307693 -0.54193 -0.056602 
3 -1 1.93485 1.93485 10.9351 6.07671 4.97304 0.450987 -0.499883 0.361915 -0.48777 -0.196068 -0.303988 -0.539158 -0.036595 
3 -1 1.91806 1.91806 11.0074 6.09914 4.99344 0.443846 -0.488853 0.37262 -0.504413 -0.216738 -0.299302 -0.535545 -0.017242 
3 -1 1.89968 1.89968 11.0884 6.12087 5.01281 0.436852 -0.477528 0.382953 -0.521234 -0.236967 -0.293699 -0.531169 0.001405 
3 -1 1.87982 1.87982 11.1783 6.14192 5.03119 0.430028 -0.465856 0.392938 -0.538182 -0.25671 -0.287247 -0.526108 0.019314 
3 -1 1.85861 1.85861 11.2769 6.16233 5.04865 0.423392 -0.453785 0.402601 -0.555207 -0.275939 -0.280006 -0.520438 0.036472 
3 -1 1.83615 1.83615 11.3843 6.18214 5.06527 0.416953 -0.441263 0.41197 -0.572261 -0.294636 -0.272033 -0.514228 0.052876 
3 -1 1.81256 1.81256 11.5007 6.2014 5.08112 0.41072 -0.428243 0.421075 -0.589298 -0.312795 -0.263379 -0.507543 0.068538 
3 -1 1.78795 1.78795 11.6261 6.22016 5.09628 0.404696 -0.414679 0.429947 -0.606271 -0.330416 -0.254086 -0.500441 0.083473 
3 -1 1.76242 1.76242 11.7606 6.23847 5.11086 0.398883 -0.400529 0.438614 -0.623134 -0.347501 -0.244193 -0.492976 0.097706 
4 -1 1.74283 1.74283 11.8671 6.25185 5.12139 0.394684 -0.38957 0.444961 -0.635612 -0.3599 -0.236442 -0.4872 0.10788 
4 -1 1.71594 1.71594 12.0181 6.26945 5.13513 0.389239 -0.374312 0.453331 -0.652163 -0.376061 -0.225579 -0.479215 0.120946 
4 -1 1.68836 1.68836 12.1791 6.28673 5.14852 0.383998 -0.358363 0.461573 -0.668486 -0.391716 -0.214185 -0.47098 0.133395 
4 -1 1.6602 1.6602 12.3502 6.3037 5.16165 0.378963 -0.341698 0.469704 -0.684525 -0.406865 -0.202281 -0.462534 0.145253 
4 -1 1.63153 1.63153 12.532 6.32041 5.17459 0.374129 -0.32429 0.477745 -0.700234 -0.421516 -0.18988 -0.453909 0.156551 
4 -1 1.60243 1.60243 12.7248 6.33687 5.18743 0.369497 -0.306114 0.485714 -0.715565 -0.435674 -0.176992 -0.44513 0.167323 
4 -1 1.57297 1.57297 12.9293 6.35312 5.20025 0.365065 -0.287147 0.493628 -0.73047 -0.44934 -0.16362 -0.436224 0.1776 
4 -1 1.5432 1.5432 13.1459 6.36918 5.21314 0.360834 -0.267369 0.501499 -0.744901 -0.462517 -0.149766 -0.427212 0.187415 
4 -1 1.51321 1.51321 13.3753 6.38505 5.22616 0.356806 -0.24676 0.509341 -0.758807 -0.475199 -0.13543 -0.418116 0.1968 
4 -1 1.48304 1.48304 13.6183 6.40074 5.23941 0.352986 -0.225302 0.517161 -0.772136 -0.487382 -0.120607 -0.408955 0.205787 
4 -1 1.45276 1.45276 13.8757 6.41626 5.25296 0.34938 -0.202977 0.524965 -0.784837 -0.499052 -0.105289 -0.399747 0.214408 
4 -1 1.42242 1.42242 14.1484 6.4316 5.2669 0.346001 -0.179768 0.532757 -0.796852 -0.510195 -0.089469 -0.39051 0.222697 
4 -1 1.39209 1.39209 14.4372 6.44675 5.2813 0.342861 -0.155657 0.540537 -0.808125 -0.520788 -0.073134 -0.381264 0.230689 
4 -1 1.36182 1.36182 14.7434 6.46168 5.29625 0.33998 -0.130626 0.5483 -0.818594 -0.530803 -0.056273 -0.372026 0.23842 
4 -1 1.33168 1.33168 15.0679 6.47636 5.31185 0.337384 -0.104653 0.556038 -0.828193 -0.540206 -0.038869 -0.362817 0.245932 
4 -1 1.30172 1.30172 15.4121 6.49075 5.32819 0.335106 -0.077716 0.563735 -0.83685 -0.54895 -0.020907 -0.353658 0.253268 
4 -1 1.27201 1.27201 15.7771 6.50476 5.34537 0.333188 -0.049789 0.57137 -0.844488 -0.55698 -0.002369 -0.344575 0.26048 
4 -1 1.24261 1.24261 16.1642 6.51834 5.36352 0.331685 -0.020841 0.578914 -0.851022 -0.564228 0.016763 -0.335597 0.267627 
4 -1 1.21361 1.21361 16.5748 6.53136 5.38277 0.330666 0.009165 0.586323 -0.856354 -0.570608 0.036503 -0.326756 0.274777 
4 -1 1.18508 1.18508 17.0101 6.54369 5.40325 0.330217 0.040268 0.593544 -0.860375 -0.576017 0.056865 -0.318092 0.282016 
4 -1 1.15712 1.15712 17.4712 6.55514 5.42514 0.33045 0.072517 0.600502 -0.862961 -0.580326 0.077856 -0.309652 0.289445 
4 -1 1.12983 1.12983 17.9589 6.56549 5.44862 0.331499 0.105958 0.607102 -0.863966 -0.58338 0.099468 -0.301491 0.297187 
4 -1 1.10334 1.10334 18.4736 6.57447 5.47387 0.333531 0.140637 0.613219 -0.863227 -0.584992 0.121674 -0.293672 0.305394 
4 -1 1.07779 1.07779 19.0145 6.58172 5.5011 0.336743 0.176587 0.618695 -0.860553 -0.584941 0.144412 -0.286263 0.314247 
4 -1 1.05337 1.05337 19.58 6.58686 5.5305 0.34136 0.213806 0.623331 -0.855737 -0.582977 0.167567 -0.279334 0.323956 
4 -1 1.03027 1.03027 20.1663 6.58942 5.56223 0.347619 0.252231 0.626891 -0.848565 -0.578832 0.190947 -0.272943 0.334753 
4 -1 1.00873 1.00873 20.7672 6.58894 5.59634 0.355742 0.291703 0.629106 -0.838839 -0.572253 0.214258 -0.267123 0.346872 
4 -1 0.988958 0.988958 21.3742 6.58503 5.63274 0.365891 0.331928 0.629701 -0.826419 -0.563047 0.237096 -0.261861 0.36051 
4 -1 0.971164 0.971164 21.9768 6.57742 5.67115 0.378114 0.372478 0.628435 -0.811264 -0.551143 0.25896 -0.257073 0.37578 
4 -1 0.95546 0.95546 22.5638 6.56606 5.71114 0.392317 0.412819 0.625139 -0.793467 -0.536631 0.27931 -0.252601 0.392681 
4 -1 0.941851 0.941851 23.1254 6.55113 5.75213 0.408267 0.4524 0.61975 -0.773246 -0.519771 0.297646 -0.248227 0.411079 
4 -1 0.930233 0.930233 23.655 6.53301 5.79355 0.425636 0.490736 0.612306 -0.750908 -0.500942 0.313579 -0.243708 0.430745 
4 -1 0.920419 0.920419 24.1492 6.51217 5.83489 0.444067 0.527467 0.602918 -0.726791 -0.480584 0.326859 -0.238809 0.451394 
4 -1 0.912183 0.912183 24.6078 6.48909 5.87575 0.463218 0.562364 0.591736 -0.701223 -0.459134 0.337369 -0.233334 0.472731 
4 -1 0.905294 0.905294 25.0323 6.46421 5.91586 0.482796 0.595307 0.578917 -0.6745 -0.436994 0.345089 -0.22714 0.494478 
4 -1 0.899536 0.899536 25.4258 6.4379 5.95501 0.502559 0.626255 0.564611 -0.646877 -0.414513 0.350065 -0.220133 0.516385 
4 -1 0.894723 0.894723 25.7916 6.41046 5.99309 0.522313 0.655218 0.548951 -0.618573 -0.391991 0.352386 -0.212266 0.538237 
4 -1 0.890694 0.890694 26.133 6.38215 6.03003 0.541905 0.682237 0.532052 -0.589772 -0.36968 0.352161 -0.20353 0.559848 
4 -1 0.887317 0.887317 26.4533 6.35313 6.06579 0.561216 0.707372 0.51401 -0.560636 -0.347789 0.349511 -0.193945 0.581063 
4 -1 0.88448 0.88448 26.7554 6.32357 6.10035 0.58015 0.730694 0.494905 -0.531301 -0.326493 0.344562 -0.183551 0.601748 
4 -1 0.882095 0.882095 27.042 6.29357 6.13371 0.59863 0.752281 0.474806 -0.501887 -0.305936 0.337437 -0.172406 0.621793 
4 -1 0.880085 0.880085 27.3155 6.2632 6.16589 0.616592 0.772213 0.453768 -0.472498 -0.286238 0.328262 -0.160576 0.641105 
4 -1 0.878389 0.878389 27.578 6.23254 6.19691 0.633984 0.79057 0.431837 -0.443222 -0.267496 0.317156 -0.148134 0.659607 
4 -1 0.876957 0.876957 27.8312 6.20164 6.22679 0.650758 0.807434 0.409055 -0.414137 -0.249789 0.304234 -0.135159 0.677231 
4 -1 0.875745 0.875745 28.0767 6.17052 6.25557 0.666873 0.822886 0.385455 -0.38531 -0.233181 0.289609 -0.121726 0.693923 
4 -1 0.874719 0.874719 28.316 6.13922 6.28328 0.68229 0.837005 0.361069 -0.356796 -0.217721 0.273389 -0.107915 0.709636 
4 -1 0.87385 0.87385 28.5502 6.10776 6.30996 0.696973 0.849866 0.335924 -0.328642 -0.203447 0.255678 -0.0938 0.724327 
4 -1 0.873113 0.873113 28.7804 6.07616 6.33564 0.710884 0.861545 0.310049 -0.300889 -0.190387 0.236577 -0.079455 0.737963 
4 -1 0.872486 0.872486 29.0075 6.04442 6.36037 0.723988 0.872114 0.283469 -0.273566 -0.17856 0.216183 -0.06495 0.750512 
4 -1 0.871954 0.871954 29.2324 6.01256 6.38418 0.736249 0.88164 0.256214 -0.2467 -0.167977 0.194594 -0.050353 0.761946 
4 -1 0.871501 0.871501 29.4557 5.98059 6.40713 0.747632 0.89019 0.228312 -0.220308 -0.158644 0.171903 -0.035727 0.772238 
4 -1 0.871116 0.871116 29.678 5.94853 6.42924 0.758099 0.897825 0.199794 -0.194404 -0.150559 0.148202 -0.021132 0.781368 
4 -1 0.870787 0.870787 29.9 5.91638 6.45057 0.767616 0.904605 0.170696 -0.168997 -0.143717 0.123584 -0.006626 0.789312 
4 -1 0.870506 0.870506 30.122 5.88415 6.47115 0.776147 0.910585 0.141053 -0.14409 -0.138106 0.098141 0.007738 0.796053 
4 -1 0.870266 0.870266 30.3445 5.85187 6.49102 0.783658 0.915816 0.110908 -0.119684 -0.133713 0.071962 0.021908 0.801573 
4 -1 0.870061 0.870061 30.568 5.81953 6.51022 0.790116 0.920347 0.080304 -0.095776 -0.130518 0.04514 0.035836 0.805858 
4 -1 0.869885 0.869885 30.7926 5.78716 6.5288 0.795488 0.924224 0.049288 -0.07236 -0.1285 0.017765 0.049477 0.808894 
4 -1 0.869734 0.869734 31.0187 5.75478 6.54679 0.799747 0.927487 0.017912 -0.049428 -0.127635 -0.010073 0.062788 0.810673 
4 -1 0.869604 0.869604 31.2465 5.72238 6.56423 0.802866 0.930176 -0.013772 -0.026971 -0.127894 -0.038283 0.075726 0.811186 
4 -1 0.869493 0.869493 31.4762 5.69001 6.58115 0.804821 0.932325 -0.045706 -0.004976 -0.12925 -0.066774 0.088254 0.81043 
4 -1 0.869396 0.869396 31.7082 5.65765 6.5976 0.805593 0.933968 -0.077832 0.016569 -0.131668 -0.095457 0.100335 0.808404 
4 -1 0.869313 0.869313 31.9424 5.62535 6.61359 0.805166 0.935134 -0.110089 0.037676 -0.135116 -0.124244 0.111933 0.805111 
4 -1 0.869242 0.869242 32.1791 5.5931 6.62917 0.803527 0.935851 -0.142414 0.05836 -0.139557 -0.153047 0.123015 0.800558 
4 -1 0.86918 0.86918 32.4183 5.56093 6.64436 0.800668 0.936143 -0.174746 0.078634 -0.144955 -0.181781 0.13355 0.794756 
