0 -1.51712e-15 -1.51712e-15 1 1 0
0.0336544 -1.14546e-14 -1.14546e-14 1 1 0
0.0536518 8.65405e-15 8.65405e-15 1 1 0
0.0936466 -2.70707e-14 -2.70707e-14 1 1 0
0.173636 3.72301e-14 3.72301e-14 1 1 0
0.273623 -4.34272e-14 -4.34272e-14 1 1 0
0.373611 -4.74453e-14 -4.74453e-14 1 1 0
0.473598 -7.89282e-14 -7.89282e-14 1 1 0
0.573585 3.77696e-14 3.77696e-14 1 1 0
0.673572 -2.21164e-15 -2.21164e-15 1 1 0
0.773559 -5.96901e-14 -5.96901e-14 1 1 0
0.873547 -1.73898e-14 -1.73898e-14 1 1 0
0.973534 -6.15335e-14 -6.15335e-14 1 1 0
1.07352 1.78821e-15 1.78821e-15 1 1 0
1.17351 -2.21055e-15 -2.21055e-15 1 1 0
1.2735 -7.26913e-14 -7.26913e-14 1 1 0
1.37348 4.16387e-14 4.16387e-14 1 1 0
1.47347 -1.20225e-13 -1.20225e-13 1 1 0
1.50704 -1.36577e-14 -1.36577e-14 1 1 0
1.60703 2.89819e-15 2.89819e-15 2 1 0
1.70702 3.01866e-14 3.01866e-14 2 1 0
1.807 -2.77715e-14 -2.77715e-14 2 1 0
1.90699 -1.75777e-14 -1.75777e-14 2 1 0
2.00698 -2.48256e-14 -2.48256e-14 2 1 0
2.10697 2.80778e-14 2.80778e-14 2 1 0
2.20695 -3.81925e-14 -3.81925e-14 2 1 0
2.30694 1.30603e-14 1.30603e-14 2 1 0
2.40693 2.04083e-14 2.04083e-14 2 1 0
2.50692 -7.04376e-15 -7.04376e-15 2 1 0
2.6069 3.37161e-14 3.37161e-14 2 1 0
2.70689 1.08966e-14 1.08966e-14 2 1 0
2.80688 2.39618e-14 2.39618e-14 2 1 0
2.90687 6.24605e-14 6.24605e-14 2 1 0
3.00685 -3.54814e-14 -3.54814e-14 2 1 0
3.10684 3.89816e-15 3.89816e-15 2 1 0
3.20683 -5.14963e-14 -5.14963e-14 2 1 0
3.30682 2.38143e-14 2.38143e-14 2 1 0
3.40681 -7.15213e-14 -7.15213e-14 2 1 0
3.50679 6.46154e-14 6.46154e-14 2 1 0
3.60678 3.17942e-14 3.17942e-14 2 1 0
3.70677 -3.91605e-14 -3.91605e-14 2 1 0
3.80676 -6.28274e-14 -6.28274e-14 2 1 0
3.90674 1.2087e-14 1.2087e-14 2 1 0
4.00673 4.79533e-14 4.79533e-14 2 1 0
4.10672 3.55835e-14 3.55835e-14 2 1 0
4.20671 5.16627e-14 5.16627e-14 2 1 0
4.3067 -2.48716e-14 -2.48716e-14 2 1 0
4.40668 -1.66497e-15 -1.66497e-15 2 1 0
4.50667 8.74293e-15 8.74293e-15 2 1 0
4.60666 -1.14946e-14 -1.14946e-14 2 1 0
4.70665 -4.62903e-14 -4.62903e-14 2 1 0
4.80664 -4.55191e-14 -4.55191e-14 2 1 0
4.90662 5.16776e-14 5.16776e-14 2 1 0
5.00661 -7.56637e-15 -7.56637e-15 2 1 0
1.50704 -1.36577e-14 -1.36577e-14 3 2 0
1.50719 0.0219283 -0.0219283 3 2 0
1.50797 0.0547858 -0.0547858 3 2 0
1.51041 0.103802 -0.103802 3 2 0
1.51485 0.157085 -0.157085 3 2 0
1.52184 0.214465 -0.214465 3 2 0
1.53207 0.275621 -0.275621 3 2 0
1.55242 0.362358 -0.362358 3 2 0
1.58163 0.44929 -0.44929 3 2 0
1.61822 0.526608 -0.526608 3 2 0
1.66155 0.592429 -0.592429 3 2 0
1.71122 0.646687 -0.646687 3 2 0
1.76678 0.689894 -0.689894 3 2 0
1.82772 0.723079 -0.723079 3 2 0
1.8935 0.7473 -0.7473 3 2 0
1.96353 0.763832 -0.763832 3 2 0
2.03723 0.773975 -0.773975 3 2 0
2.11405 0.779046 -0.779046 3 2 0
2.19344 0.78112 -0.78112 3 2 0
2.27489 0.78218 -0.78218 3 2 0
2.3579 0.782852 -0.782852 3 2 0
2.38425 0.782973 -0.782973 3 2 0
2.4685 0.783346 -0.783346 4 2 0
2.55317 0.783562 -0.783562 4 2 0
2.63754 0.783624 -0.783624 4 2 0
2.72078 0.783403 -0.783403 4 2 0
2.80171 0.782862 -0.782862 4 2 0
2.8789 0.781897 -0.781897 4 2 0
2.95091 0.7808 -0.7808 4 2 0
3.01679 0.779283 -0.779283 4 2 0
3.07561 0.777323 -0.777323 4 2 0
3.1249 0.775202 -0.775202 4 2 0
3.15952 0.773254 -0.773254 4 2 0
3.17358 0.775284 -0.775284 4 2 0
3.1738 0.775574 -0.775574 4 2 0
3.1738 0.775574 -0.775574 4 2 0
3.16565 0.778035 -0.778035 4 2 0
3.14631 0.780069 -0.780069 4 2 0
3.12294 0.781913 -0.781913 4 2 0
3.09999 0.783279 -0.783279 4 2 0
3.07999 0.7843 -0.784301 4 2 0
3.08049 0.784118 -0.784118 4 2 0
