1.203090668046240264e-01 1.219507471152689176e-01 1.268624285849119793e-01 1.350040672469605962e-01 1.463090411863106621e-01 1.606843389444697345e-01 1.780108453986711248e-01 1.981437458278058894e-01 2.209130728621697404e-01 2.461244236586896117e-01 2.735598757684568616e-01 3.029791296524153021e-01 3.341209036052672499e-01 3.667046029896592896e-01 4.004322802552833793e-01 4.349908953808026557e-01 4.700548783524229335e-01 5.052889863564606898e-01 5.403514388327835816e-01 5.748973037605610292e-01 6.085820988945298549e-01 6.410655625096419730e-01 6.720155399046627842e-01 7.011119247972892321e-01 7.280505891128848939e-01 7.525472307758294122e-01 7.743410671474187934e-01 7.931983018413505393e-01 8.089152948396157727e-01 8.213213701063856176e-01 8.302812011592497488e-01 8.356967231392852247e-01 8.375085295918371919e-01 8.356967231392695705e-01 8.302812011592159980e-01 8.213213701063383221e-01 8.089152948395533782e-01 7.931983018412750441e-01 7.743410671473290874e-01 7.525472307757268275e-01 7.280505891127729834e-01 7.011119247971657753e-01 6.720155399045316669e-01 6.410655625095023069e-01 6.085820988943854148e-01 5.748973037604119263e-01 5.403514388326330353e-01 5.052889863563081452e-01 4.700548783522699448e-01 4.349908953806519984e-01 4.004322802551356086e-01 3.667046029895157933e-01 3.341209036051303594e-01 3.029791296522849620e-01 2.735598757683345150e-01 2.461244236585758693e-01 2.209130728620670170e-01 1.981437458277138519e-01 1.780108453985909944e-01 1.606843389444022330e-01 1.463090411862555396e-01 1.350040672469192682e-01 1.268624285848842514e-01 1.219507471152548594e-01
1.297607314939188683e-01 1.315092410844660165e-01 1.367405329153812965e-01 1.454119332232158557e-01 1.574524460906084888e-01 1.727629560213985171e-01 1.912165349830013128e-01 2.126588758689665626e-01 2.369088785551793641e-01 2.637594175227274684e-01 2.929783212076849663e-01 3.243095926892931580e-01 3.574748989916388120e-01 3.921753521735944492e-01 4.280935996161603363e-01 4.648962336550413466e-01 5.022365221849744987e-01 5.397574523727143303e-01 5.770950694955380156e-01 6.138820825422746097e-01 6.497516979639998969e-01 6.843416332349763209e-01 7.172982530642224575e-01 7.482807635406543145e-01 7.769653935175510062e-01 8.030494884101880837e-01 8.262554394966108440e-01 8.463343719077544014e-01 8.630695168252793259e-01 8.762791979505422102e-01 8.858193689644447977e-01 8.915856472882743855e-01 8.935147997336910786e-01 8.915856472882565109e-01 8.858193689644111579e-01 8.762791979504913620e-01 8.630695168252134897e-01 8.463343719076745764e-01 8.262554394965159199e-01 8.030494884100808362e-01 7.769653935174303250e-01 7.482807635405220870e-01 7.172982530640830134e-01 6.843416332348284392e-01 6.497516979638450207e-01 6.138820825421160698e-01 5.770950694953753679e-01 5.397574523725515716e-01 5.022365221848118511e-01 4.648962336548804197e-01 4.280935996160031287e-01 3.921753521734412939e-01 3.574748989914923181e-01 3.243095926891543801e-01 2.929783212075549592e-01 2.637594175226074533e-01 2.369088785550694798e-01 2.126588758688690572e-01 1.912165349829160199e-01 1.727629560213265747e-01 1.574524460905504242e-01 1.454119332231715578e-01 1.367405329153519311e-01 1.315092410844514170e-01
1.383097764825024500e-01 1.401494395794687098e-01 1.456534407987352953e-01 1.547768553536455205e-01 1.674449436834111737e-01 1.835533666851449364e-01 2.029685115730303913e-01 2.255279513436259653e-01 2.510410652418926802e-01 2.792898505490301053e-01 3.100299572501301615e-01 3.429919765573880563e-01 3.778830118088201684e-01 4.143885559580859912e-01 4.521746938211222422e-01 4.908906396278872042e-01 5.301716114892596199e-01 5.696420344359514054e-01 6.089190530723473938e-01 6.476163240019826572e-01 6.853480474316092641e-01 7.217331871602317150e-01 7.563998189095181290e-01 7.889895390268653053e-01 8.191618593250068470e-01 8.465985094906949282e-01 8.710075663124678957e-01 8.921273290824419666e-01 9.097298629783510115e-01 9.236241370054587563e-01 9.336586900670225120e-01 9.397237677508403220e-01 9.417528832095279911e-01 9.397237677508225584e-01 9.336586900669873179e-01 9.236241370054056876e-01 9.097298629782808455e-01 8.921273290823558133e-01 8.710075663123670875e-01 8.465985094905802422e-01 8.191618593248780611e-01 7.889895390267275266e-01 7.563998189093703584e-01 7.217331871600755067e-01 6.853480474314460613e-01 6.476163240018151246e-01 6.089190530721765304e-01 5.696420344357789878e-01 5.301716114890880904e-01 4.908906396277177286e-01 4.521746938209558198e-01 4.143885559579251199e-01 3.778830118086656809e-01 3.429919765572421730e-01 3.100299572499931045e-01 2.792898505489030403e-01 2.510410652417771615e-01 2.255279513435229921e-01 2.029685115729405742e-01 1.835533666850688861e-01 1.674449436833497507e-01 1.547768553535995295e-01 1.456534407987042368e-01 1.401494395794534720e-01
1.458219759063309195e-01 1.477360646922184773e-01 1.534627270468021665e-01 1.629551924532663398e-01 1.761356521428015798e-01 1.928954852815764343e-01 2.130956010256219446e-01 2.365669202253327108e-01 2.631110251286761792e-01 2.925010084567589153e-01 3.244825544993351629e-01 3.587752842666686037e-01 3.950743941817495553e-01 4.330526133287346813e-01 4.723624979963820247e-01 5.126390743537653227e-01 5.535028308249535511e-01 5.945630514069112360e-01 6.354214701676148547e-01 6.756762158720441835e-01 7.149260045360325000e-01 7.527745271300553265e-01 7.888349700630858941e-01 8.227345978590216991e-01 8.541193209401883868e-01 8.826581669428986698e-01 9.080475717298661653e-01 9.300154063774429547e-01 9.483246589633915757e-01 9.627766949381625361e-01 9.732140271192363246e-01 9.795225357110239894e-01 9.816330899539528199e-01 9.795225357110056708e-01 9.732140271191995762e-01 9.627766949381066919e-01 9.483246589633186341e-01 9.300154063773535817e-01 9.080475717297608051e-01 8.826581669427798760e-01 8.541193209400552711e-01 8.227345978588773701e-01 7.888349700629316841e-01 7.527745271298925678e-01 7.149260045358631910e-01 6.756762158718701006e-01 6.354214701674369969e-01 5.945630514067310468e-01 5.535028308247742501e-01 5.126390743535886863e-01 4.723624979962088299e-01 4.330526133285668711e-01 3.950743941815890170e-01 3.587752842665159481e-01 3.244825544991919997e-01 2.925010084566267432e-01 2.631110251285543877e-01 2.365669202252244363e-01 2.130956010255280753e-01 1.928954852814972198e-01 1.761356521427383526e-01 1.629551924532187668e-01 1.534627270467701643e-01 1.477360646922026843e-01
1.521617460072089978e-01 1.541326037191290965e-01 1.600291000205260050e-01 1.698030476235055375e-01 1.833742823081914441e-01 2.006308981760448751e-01 2.214296030102784751e-01 2.455962180972771081e-01 2.729263515374887872e-01 3.031862771672126922e-01 3.361140525107768062e-01 3.714209085477376826e-01 4.087929414544317908e-01 4.478931318894918689e-01 4.883637109481621663e-01 5.298288837996235623e-01 5.718979125067369385e-01 6.141685489341713877e-01 6.562307973549434958e-01 6.976709747803834238e-01 7.380760255990489460e-01 7.770380362554892839e-01 8.141588858571469078e-01 8.490549601658247125e-01 8.813618497634384541e-01 9.107389485769562532e-01 9.368738666313559671e-01 9.594865710201326836e-01 9.783331717032309749e-01 9.932092738370269513e-01 1.003952825796612824e+00 1.010446401669594874e+00 1.012618868507240810e+00 1.010446401669576000e+00 1.003952825796574855e+00 9.932092738369707741e-01 9.783331717031549246e-01 9.594865710200400910e-01 9.368738666312492747e-01 9.107389485768334625e-01 8.813618497633017856e-01 8.490549601656760537e-01 8.141588858569874798e-01 7.770380362553213072e-01 7.380760255988743079e-01 6.976709747802034567e-01 6.562307973547600870e-01 6.141685489339856474e-01 5.718979125065519753e-01 5.298288837994408196e-01 4.883637109479836425e-01 4.478931318893188962e-01 4.087929414542665341e-01 3.714209085475794758e-01 3.361140525106294241e-01 3.031862771670758017e-01 2.729263515373663851e-01 2.455962180971653919e-01 2.214296030101809698e-01 2.006308981759629129e-01 1.833742823081266349e-01 1.698030476234554942e-01 1.600291000204937808e-01 1.541326037191128318e-01
1.571958804663602660e-01 1.592050616022978315e-01 1.652162052420929894e-01 1.751801566431427093e-01 1.890151437025242853e-01 2.066070192085160406e-01 2.278096263598749505e-01 2.524453122432123719e-01 2.803056186956121576e-01 3.111521831105824032e-01 3.447178830548042749e-01 3.807082579102362696e-01 4.188032380826943180e-01 4.586592076503020476e-01 4.999114197741894583e-01 5.421767759513150819e-01 5.850569705212612659e-01 6.281419910753553992e-01 6.710139539398835007e-01 7.132512421350124532e-01 7.544329015890138823e-01 7.941432403596935252e-01 8.319765656157049882e-01 8.675419845648004724e-01 9.004681887444285771e-01 9.304081364140501798e-01 9.570435454388142027e-01 9.800891091815381317e-01 9.992963505882795916e-01 1.014457034836578897e+00 1.025406068499653545e+00 1.032023822963392012e+00 1.034237831536027663e+00 1.032023822963372028e+00 1.025406068499615131e+00 1.014457034836521609e+00 9.992963505882033193e-01 9.800891091814445399e-01 9.570435454387040686e-01 9.304081364139247246e-01 9.004681887442891330e-01 8.675419845646483719e-01 8.319765656155421185e-01 7.941432403595228839e-01 7.544329015888362466e-01 7.132512421348291554e-01 6.710139539396966502e-01 6.281419910751665503e-01 5.850569705210725280e-01 5.421767759511292306e-01 4.999114197740074927e-01 4.586592076501257442e-01 4.188032380825243983e-01 3.807082579100754538e-01 3.447178830546535067e-01 3.111521831104431812e-01 2.803056186954854256e-01 2.524453122430988516e-01 2.278096263597748639e-01 2.066070192084325796e-01 1.890151437024573111e-01 1.751801566430921386e-01 1.652162052420586280e-01 1.592050616022788467e-01
1.607976054922611864e-01 1.628260329195700407e-01 1.688947479397089890e-01 1.789540942655388489e-01 1.929214670251127861e-01 2.106815597764366554e-01 2.320867368022083155e-01 2.569575554734029321e-01 2.850834682233987505e-01 3.162237368132758131e-01 3.501085928766513589e-01 3.864406780675676001e-01 4.248967944388635787e-01 4.651299909774008201e-01 5.067720056278964824e-01 5.494360738419112877e-01 5.927201049597174976e-01 6.362102169026430110e-01 6.794846081060711418e-01 7.221177337809630004e-01 7.636847418985633906e-01 8.037661131978938167e-01 8.419524394556560098e-01 8.778492656408948269e-01 9.110819147650927041e-01 9.413002095359466193e-01 9.681830025623050506e-01 9.914424269905002252e-01 1.010827782143177700e+00 1.026128973955137802e+00 1.037179437640934454e+00 1.043858479883772894e+00 1.046092989622718461e+00 1.043858479883751356e+00 1.037179437640894486e+00 1.026128973955078294e+00 1.010827782143099984e+00 9.914424269904055231e-01 9.681830025621936953e-01 9.413002095358194987e-01 9.110819147649522609e-01 8.778492656407418382e-01 8.419524394554921409e-01 8.037661131977203999e-01 7.636847418983825353e-01 7.221177337807774821e-01 6.794846081058820708e-01 6.362102169024523857e-01 5.927201049595268723e-01 5.494360738417228829e-01 5.067720056277125185e-01 4.651299909772222407e-01 4.248967944386922158e-01 3.864406780674042308e-01 3.501085928764993138e-01 3.162237368131343707e-01 2.850834682232710748e-01 2.569575554732880796e-01 2.320867368021081178e-01 2.106815597763517234e-01 1.929214670250465335e-01 1.789540942654851419e-01 1.688947479396739615e-01 1.628260329195522493e-01
1.628508091179736716e-01 1.648789473578105291e-01 1.709467869016895181e-01 1.810046482184413108e-01 1.949698893325834959e-01 2.127271552183198633e-01 2.341287532775042923e-01 2.589951795503077636e-01 2.871158250307054294e-01 3.182498945755535824e-01 3.521275721895131272e-01 3.884514657978193619e-01 4.268983619260799389e-01 4.671213160171581169e-01 5.087520975406100154e-01 5.514040007818428180e-01 5.946750225024955983e-01 6.381513968707699380e-01 6.814114665534931614e-01 7.240298570611156670e-01 7.655819097849464461e-01 8.056483181103646363e-01 8.438199009656407457e-01 8.797024395801295027e-01 9.129214964392395881e-01 9.431271307401339898e-01 9.699984223028609298e-01 9.932477160285526629e-01 1.012624501683806466e+00 1.027918849003061741e+00 1.038964325723510163e+00 1.045640335998269554e+00 1.047873828391946871e+00 1.045640335998249348e+00 1.038964325723471083e+00 1.027918849003001345e+00 1.012624501683728973e+00 9.932477160284575168e-01 9.699984223027499075e-01 9.431271307400049819e-01 9.129214964390981457e-01 8.797024395799748486e-01 8.438199009654764327e-01 8.056483181101905533e-01 7.655819097847664789e-01 7.240298570609288165e-01 6.814114665533037574e-01 6.381513968705783135e-01 5.946750225023050840e-01 5.514040007816538580e-01 5.087520975404253853e-01 4.671213160169797596e-01 4.268983619259071327e-01 3.884514657976552154e-01 3.521275721893593613e-01 3.182498945754118624e-01 2.871158250305768100e-01 2.589951795501931331e-01 2.341287532774045110e-01 2.127271552182357084e-01 1.949698893325145233e-01 1.810046482183869931e-01 1.709467869016537966e-01 1.648789473577914610e-01
1.632542883985209081e-01 1.652623318160646448e-01 1.712700411598855610e-01 1.812281997321704696e-01 1.950549369964715840e-01 2.126359778414293189e-01 2.338250174759160249e-01 2.584442462276321795e-01 2.862850531659280606e-01 3.171089405341105394e-01 3.506486822436924444e-01 3.866097590140169515e-01 4.246721000773943655e-01 4.644921567381982141e-01 5.057053265833471034e-01 5.479287389803716435e-01 5.907644029302843158e-01 6.338027076914741764e-01 6.766262552355625237e-01 7.188139919512348541e-01 7.599455955141218855e-01 7.996060619314084850e-01 8.373904278785406774e-01 8.729085549736684824e-01 9.057898959400766392e-01 9.356881579872980970e-01 9.622857764266667946e-01 9.852981116765167080e-01 1.004477285470177561e+00 1.019615577231351988e+00 1.030548309112707006e+00 1.037156157905687826e+00 1.039366843645191052e+00 1.037156157905668952e+00 1.030548309112669036e+00 1.019615577231293368e+00 1.004477285470100067e+00 9.852981116764213398e-01 9.622857764265553282e-01 9.356881579871705323e-01 9.057898959399369732e-01 8.729085549735173810e-01 8.373904278783766975e-01 7.996060619312360673e-01 7.599455955139423624e-01 7.188139919510506681e-01 6.766262552353744519e-01 6.338027076912839952e-01 5.907644029300946897e-01 5.479287389801845709e-01 5.057053265831631395e-01 4.644921567380195238e-01 4.246721000772235577e-01 3.866097590138550255e-01 3.506486822435409545e-01 3.171089405339703737e-01 2.862850531658011621e-01 2.584442462275179930e-01 2.338250174758172706e-01 2.126359778413465795e-01 1.950549369964033886e-01 1.812281997321190108e-01 1.712700411598516992e-01 1.652623318160459653e-01
1.619258533781330889e-01 1.638939274616200703e-01 1.697820461902613820e-01 1.795419445754033172e-01 1.930933366600929568e-01 2.103241620459785632e-01 2.310909563081617601e-01 2.552193689609664751e-01 2.825048571671961439e-01 3.127135863669471272e-01 3.455835702310686708e-01 3.808260816835472018e-01 4.181273641295821797e-01 4.571506674970483575e-01 4.975386273547492966e-01 5.389159973960424566e-01 5.808927362269743488e-01 6.230674389922803424e-01 6.650310932790264307e-01 7.063711273614414754e-01 7.466757076179381114e-01 7.855382312939036549e-01 8.225619511211818002e-01 8.573646600296241926e-01 8.895833576465872472e-01 9.188788157691610836e-01 9.449399577354519186e-01 9.674879667616922418e-01 9.862800409141518898e-01 1.001112717424513354e+00 1.011824696423623493e+00 1.018299103666869598e+00 1.020465143183846957e+00 1.018299103666849614e+00 1.011824696423585301e+00 1.001112717424455623e+00 9.862800409140778379e-01 9.674879667616005374e-01 9.449399577353428947e-01 9.188788157690377378e-01 8.895833576464489134e-01 8.573646600294742015e-01 8.225619511210211510e-01 7.855382312937360112e-01 7.466757076177619190e-01 7.063711273612606201e-01 6.650310932788418006e-01 6.230674389920938250e-01 5.808927362267884975e-01 5.389159973958587146e-01 4.975386273545693849e-01 4.571506674968743300e-01 4.181273641294150911e-01 3.808260816833874962e-01 3.455835702309181245e-01 3.127135863668085713e-01 2.825048571670703557e-01 2.552193689608547866e-01 2.310909563080645879e-01 2.103241620458964067e-01 1.930933366600258438e-01 1.795419445753525522e-01 1.697820461902252165e-01 1.638939274616025288e-01
1.588061280460704161e-01 1.607145014288958451e-01 1.664239977388383140e-01 1.758877900869480759e-01 1.890279860492164454e-01 2.057358687864197511e-01 2.258722589986222329e-01 2.492680205422793116e-01 2.757247369053011377e-01 3.050155886096709845e-01 3.368864627910161946e-01 3.710573255590434161e-01 4.072238852168592604e-01 4.450595700352762418e-01 4.842178381427489908e-01 5.243348293809240168e-01 5.650323599370987715e-01 6.059212505056612574e-01 6.466049680067456062e-01 6.866835498935638382e-01 7.257577692220916754e-01 7.634334883549547257e-01 7.993261398315074651e-01 8.330652649371265150e-01 8.642990341845955271e-01 8.926986695616752066e-01 9.179626862185270575e-01 9.398208714084200777e-01 9.580379210156584335e-01 9.724166588830215341e-01 9.828007712796363871e-01 9.890769980413983697e-01 9.911767329075522603e-01 9.890769980413802731e-01 9.828007712795989725e-01 9.724166588829661340e-01 9.580379210155843817e-01 9.398208714083302606e-01 9.179626862184215863e-01 8.926986695615549694e-01 8.642990341844615232e-01 8.330652649369801876e-01 7.993261398313527000e-01 7.634334883547905237e-01 7.257577692219204790e-01 6.866835498933889781e-01 6.466049680065655281e-01 6.059212505054800690e-01 5.650323599369181382e-01 5.243348293807457150e-01 4.842178381425742972e-01 4.450595700351063222e-01 4.072238852166971679e-01 3.710573255588890951e-01 3.368864627908714215e-01 3.050155886095365920e-01 2.757247369051796793e-01 2.492680205421700379e-01 2.258722589985269757e-01 2.057358687863400926e-01 1.890279860491509145e-01 1.758877900868978383e-01 1.664239977388046188e-01 1.607145014288789420e-01
1.538618960085815779e-01 1.556912003982205972e-01 1.611641290434147333e-01 1.702357715444167696e-01 1.828314246078475147e-01 1.988468250626383993e-01 2.181484993459649746e-01 2.405742512345166451e-01 2.659338137602895724e-01 2.940096939882018701e-01 3.245582404529121501e-01 3.573109624290680686e-01 3.919761277904985630e-01 4.282406620221899662e-01 4.657723650827509942e-01 5.042224554440489781e-01 5.432284419953432586e-01 5.824173148848498238e-01 6.214090361225093062e-01 6.598203002578140186e-01 6.972685250696002424e-01 7.333760223592099559e-01 7.677742900124054914e-01 8.001083588512876155e-01 8.300411217580579981e-01 8.572575683885141906e-01 8.814688467116480464e-01 9.024160727488445000e-01 9.198738122999244871e-01 9.336531631115586594e-01 9.436043727641248990e-01 9.496189363460808552e-01 9.516311284997436282e-01 9.496189363460626476e-01 9.436043727640885947e-01 9.336531631115044805e-01 9.198738122998547651e-01 9.024160727487577915e-01 8.814688467115463499e-01 8.572575683883993936e-01 8.300411217579296563e-01 8.001083588511479494e-01 7.677742900122553893e-01 7.333760223590519711e-01 6.972685250694360404e-01 6.598203002576452647e-01 6.214090361223375547e-01 5.824173148846764070e-01 5.432284419951699528e-01 5.042224554438775597e-01 4.657723650825827399e-01 4.282406620220273741e-01 3.919761277903417995e-01 3.573109624289198538e-01 3.245582404527727061e-01 2.940096939880736948e-01 2.659338137601723884e-01 2.405742512344113126e-01 2.181484993458748800e-01 1.988468250625626821e-01 1.828314246077838157e-01 1.702357715443697239e-01 1.611641290433824814e-01 1.556912003982040271e-01
1.470888520255297094e-01 1.488203067706765359e-01 1.540004808738389963e-01 1.625868451505311507e-01 1.745086582687816190e-01 1.896671889782218512e-01 2.079360491499024910e-01 2.291616581423139565e-01 2.531638629302837562e-01 2.797367410098917095e-01 3.086496141429733719e-01 3.396483004112696436e-01 3.724566297628968403e-01 4.067782442744508620e-01 4.422986988128322916e-01 4.786878708223061274e-01 5.156026798070525441e-01 5.526901080043412628e-01 5.895905040695134103e-01 6.259411416739748546e-01 6.613799951230699969e-01 6.955496848080059413e-01 7.281015368813578137e-01 7.586996943311162811e-01 7.870252109288352615e-01 8.127800555985942310e-01 8.356909527911017266e-01 8.555129845797907473e-01 8.720328824782030974e-01 8.850719413896519505e-01 8.944884945443737356e-01 9.001798965866483204e-01 9.020839719079973840e-01 9.001798965866310009e-01 8.944884945443389856e-01 8.850719413896023235e-01 8.720328824781362620e-01 8.555129845797083687e-01 8.356909527910062474e-01 8.127800555984840969e-01 7.870252109287130260e-01 7.586996943309840535e-01 7.281015368812177035e-01 6.955496848078570604e-01 6.613799951229140106e-01 6.259411416738153155e-01 5.895905040693505406e-01 5.526901080041769498e-01 5.156026798068881201e-01 4.786878708221440348e-01 4.422986988126733632e-01 4.067782442742967075e-01 3.724566297627481259e-01 3.396483004111284232e-01 3.086496141428416995e-01 2.797367410097698071e-01 2.531638629301729004e-01 2.291616581422150634e-01 2.079360491498163932e-01 1.896671889781493536e-01 1.745086582687230548e-01 1.625868451504859924e-01 1.540004808738086317e-01 1.488203067706589389e-01
1.385136394189410147e-01 1.401292770895285478e-01 1.449629429748879594e-01 1.529749344544898415e-01 1.640992127261877709e-01 1.782436116222351208e-01 1.952901503178435250e-01 2.150954689932028374e-01 2.374914101514857268e-01 2.622857706862232741e-01 2.892632507634442796e-01 3.181866250266598972e-01 3.487981595003990520e-01 3.808212938802450487e-01 4.139626037401872294e-01 4.479140507106367242e-01 4.823555210897534917e-01 5.169576449042941890e-01 5.513848784326964569e-01 5.852988239707141993e-01 6.183617515045380930e-01 6.502402783079133108e-01 6.806091546392695202e-01 7.091550970008932975e-01 7.355806051185027616e-01 7.596076951443839764e-01 7.809814797627361305e-01 7.994735260019487644e-01 8.148849236863856538e-01 8.270490015708074072e-01 8.358336342039437428e-01 8.411430903058370045e-01 8.429193826965630798e-01 8.411430903058207953e-01 8.358336342039116573e-01 8.270490015707616660e-01 8.148849236863231482e-01 7.994735260018721590e-01 7.809814797626453142e-01 7.596076951442816139e-01 7.355806051183890748e-01 7.091550970007692856e-01 6.806091546391371816e-01 6.502402783077730897e-01 6.183617515043928758e-01 5.852988239705643192e-01 5.513848784325439123e-01 5.169576449041403121e-01 4.823555210895999479e-01 4.479140507104840685e-01 4.139626037400381264e-01 3.808212938801017189e-01 3.487981595002612734e-01 3.181866250265294460e-01 2.892632507633217109e-01 2.622857706861100313e-01 2.374914101513825038e-01 2.150954689931112995e-01 1.952901503177613962e-01 1.782436116221669531e-01 1.640992127261317879e-01 1.529749344544476530e-01 1.449629429748608700e-01 1.401292770895156414e-01
1.281950769716818928e-01 1.296779660611396268e-01 1.341144694706828677e-01 1.414681314523219824e-01 1.516783146305475116e-01 1.646603928795791205e-01 1.803060399714383755e-01 1.984836314205567220e-01 2.190387802783713700e-01 2.417950298149258437e-01 2.665547269095183691e-01 2.931000994581565711e-01 3.211945591500151576e-01 3.505842475861069008e-01 3.809998389896096516e-01 4.121586068252690582e-01 4.437667546942251073e-01 4.755220041364031647e-01 5.071164237284595533e-01 5.382394754116111013e-01 5.685812456372967283e-01 5.978358209997496342e-01 6.257047608456577370e-01 6.519006132037179491e-01 6.761504155213302614e-01 6.981991183496956133e-01 7.178128684496816181e-01 7.347820879084120405e-01 7.489242878080392130e-01 7.600865587558552905e-01 7.681476860867412215e-01 7.730198446400706747e-01 7.746498364922353996e-01 7.730198446400570189e-01 7.681476860867114675e-01 7.600865587558107705e-01 7.489242878079819254e-01 7.347820879083420964e-01 7.178128684495997947e-01 6.981991183496009112e-01 6.761504155212260114e-01 6.519006132036043732e-01 6.257047608455361676e-01 5.978358209996212924e-01 5.685812456371631685e-01 5.382394754114737667e-01 5.071164237283193321e-01 4.755220041362620553e-01 4.437667546940837204e-01 4.121586068251295032e-01 3.809998389894731496e-01 3.505842475859747842e-01 3.211945591498894248e-01 2.931000994580358898e-01 2.665547269094056260e-01 2.417950298148205390e-01 2.190387802782750026e-01 1.984836314204724284e-01 1.803060399713640183e-01 1.646603928795161154e-01 1.516783146304961638e-01 1.414681314522848732e-01 1.341144694706562224e-01 1.296779660611265539e-01
1.162245064288565249e-01 1.175589671257655927e-01 1.215513986966727661e-01 1.281689820302553406e-01 1.373571292576067915e-01 1.490396583096581518e-01 1.631190539947461327e-01 1.794768312219460482e-01 1.979740189786342308e-01 2.184517856268215485e-01 2.407322268735480331e-01 2.646193373056969222e-01 2.899001846208885125e-01 3.163463026501281972e-01 3.437153150247554412e-01 3.717527960126046915e-01 4.001943688059418358e-01 4.287680345984516972e-01 4.571967183853233307e-01 4.852010098294755047e-01 5.125020700420167552e-01 5.388246680142740885e-01 5.639003039923536909e-01 5.874703715653267766e-01 6.092893058784142335e-01 6.291276623788230049e-01 6.467750690044894446e-01 6.620429948334053405e-01 6.747672799661129650e-01 6.848103748003575575e-01 6.920632418013583642e-01 6.964468792435006828e-01 6.979134340183886787e-01 6.964468792434873601e-01 6.920632418013318299e-01 6.848103748003179225e-01 6.747672799660615617e-01 6.620429948333429460e-01 6.467750690044153927e-01 6.291276623787395161e-01 6.092893058783201976e-01 5.874703715652243030e-01 5.639003039922438898e-01 5.388246680141586253e-01 5.125020700418967401e-01 4.852010098293518814e-01 4.571967183851969319e-01 4.287680345983250207e-01 4.001943688058152149e-01 3.717527960124790698e-01 3.437153150246322619e-01 3.163463026500089037e-01 2.899001846207750477e-01 2.646193373055883424e-01 2.407322268734466419e-01 2.184517856267285951e-01 1.979740189785483828e-01 1.794768312218689710e-01 1.631190539946784368e-01 1.490396583096030292e-01 1.373571292575607727e-01 1.281689820302208960e-01 1.215513986966505477e-01 1.175589671257519786e-01
1.027252220708373409e-01 1.038970309976873924e-01 1.074028387300839799e-01 1.132138167759157155e-01 1.212820153355868430e-01 1.315405173459223143e-01 1.439036687580916851e-01 1.582673987273310878e-01 1.745096460024589680e-01 1.924909095139383519e-01 2.120549418492717331e-01 2.330296038944288661e-01 2.552278973767717618e-01 2.784491893825344899e-01 3.024806392021060497e-01 3.270988331862532128e-01 3.520716278250627940e-01 3.771601951738642322e-01 4.021212582619510534e-01 4.267094974665947560e-01 4.506801022660839040e-01 4.737914365532374661e-01 4.958077800410755076e-01 5.165021034546328771e-01 5.356588313821878389e-01 5.530765440272219502e-01 5.685705677909648204e-01 5.819754047110113904e-01 5.931469523213825923e-01 6.019644684700017345e-01 6.083322399660993085e-01 6.121809195187046804e-01 6.134685021093682078e-01 6.121809195186932451e-01 6.083322399660757718e-01 6.019644684699669845e-01 5.931469523213371842e-01 5.819754047109555462e-01 5.685705677908995392e-01 5.530765440271473432e-01 5.356588313821053493e-01 5.165021034545423939e-01 4.958077800409791402e-01 4.737914365531354921e-01 4.506801022659784883e-01 4.267094974664856211e-01 4.021212582618400866e-01 3.771601951737523217e-01 3.520716278249514941e-01 3.270988331861423015e-01 3.024806392019976364e-01 2.784491893824295738e-01 2.552278973766711201e-01 2.330296038943331649e-01 2.120549418491824989e-01 1.924909095138560011e-01 1.745096460023843055e-01 1.582673987272639748e-01 1.439036687580330653e-01 1.315405173458734089e-01 1.212820153355472219e-01 1.132138167758862113e-01 1.074028387300640930e-01 1.038970309976781359e-01
8.785097591260755678e-02 8.884755579667984182e-02 9.182911244274415130e-02 9.677112131624257541e-02 1.036327916544297900e-01 1.123571980312377261e-01 1.228714769454762185e-01 1.350871000333898897e-01 1.489002377195711990e-01 1.641922285703907858e-01 1.808301701975438547e-01 1.986676472094398016e-01 2.175456103963579746e-01 2.372934190736962490e-01 2.577300553484589973e-01 2.786655151084562188e-01 2.999023758877511492e-01 3.212375365930609794e-01 3.424641185665074916e-01 3.633735118109835405e-01 3.837575446269712587e-01 4.034107496180557861e-01 4.221326942252902614e-01 4.397303398431779975e-01 4.560203903261998426e-01 4.708315884605354662e-01 4.840069178628175761e-01 4.954056678499624278e-01 5.049053201330003793e-01 5.124032187119031967e-01 5.178179880326712059e-01 5.210906692158139286e-01 5.221855498418458419e-01 5.210906692158033815e-01 5.178179880326516660e-01 5.124032187118731096e-01 5.049053201329612994e-01 4.954056678499151323e-01 4.840069178627617874e-01 4.708315884604717394e-01 4.560203903261300651e-01 4.397303398431018917e-01 4.221326942252086600e-01 4.034107496179690777e-01 3.837575446268813306e-01 3.633735118108909479e-01 3.424641185664135667e-01 3.212375365929658888e-01 2.999023758876559476e-01 2.786655151083624604e-01 2.577300553483665713e-01 2.372934190736072646e-01 2.175456103962713494e-01 1.986676472093577561e-01 1.808301701974675268e-01 1.641922285703206474e-01 1.489002377195079441e-01 1.350871000333325189e-01 1.228714769454264943e-01 1.123571980311947188e-01 1.036327916543951511e-01 9.677112131621508351e-02 9.182911244272798368e-02 8.884755579667148739e-02
