-1.027252220716258213e-01 -1.038970309984631191e-01 -1.074028387308433308e-01 -1.132138167766510162e-01 -1.212820153362988151e-01 -1.315405173466053790e-01 -1.439036687587406937e-01 -1.582673987279466787e-01 -1.745096460030309549e-01 -1.924909095144690385e-01 -2.120549418497603977e-01 -2.330296038948699300e-01 -2.552278973771663906e-01 -2.784491893828825448e-01 -3.024806392024029233e-01 -3.270988331865045673e-01 -3.520716278252642994e-01 -3.771601951740198300e-01 -4.021212582620607434e-01 -4.267094974666602591e-01 -4.506801022661098832e-01 -4.737914365532256977e-01 -4.958077800410276570e-01 -5.165021034545548284e-01 -5.356588313820823677e-01 -5.530765440270938305e-01 -5.685705677908178268e-01 -5.819754047108510742e-01 -5.931469523212111739e-01 -6.019644684698260972e-01 -6.083322399659243374e-01 -6.121809195185339281e-01 -6.134685021092075585e-01 -6.121809195185456964e-01 -6.083322399659474300e-01 -6.019644684698615134e-01 -5.931469523212565820e-01 -5.819754047109070294e-01 -5.685705677908834410e-01 -5.530765440271689926e-01 -5.356588313821666336e-01 -5.165021034546444234e-01 -4.958077800411246350e-01 -4.737914365533272831e-01 -4.506801022662151879e-01 -4.267094974667687279e-01 -4.021212582621719878e-01 -3.771601951741307968e-01 -3.520716278253761544e-01 -3.270988331866154786e-01 -3.024806392025110591e-01 -2.784491893829867948e-01 -2.552278973772657555e-01 -2.330296038949659920e-01 -2.120549418498480498e-01 -1.924909095145524163e-01 -1.745096460031087815e-01 -1.582673987280139027e-01 -1.439036687587991470e-01 -1.315405173466560329e-01 -1.212820153363382836e-01 -1.132138167766833375e-01 -1.074028387308625654e-01 -1.038970309984729723e-01
-8.785097591339119383e-02 -8.884755579745061416e-02 -9.182911244350171198e-02 -9.677112131697541975e-02 -1.036327916551422895e-01 -1.123571980319201524e-01 -1.228714769461270034e-01 -1.350871000340050920e-01 -1.489002377201497640e-01 -1.641922285709270790e-01 -1.808301701980384590e-01 -1.986676472098839463e-01 -2.175456103967551291e-01 -2.372934190740453031e-01 -2.577300553487598123e-01 -2.786655151087072402e-01 -2.999023758879529877e-01 -3.212375365932153004e-01 -3.424641185666154053e-01 -3.633735118110480444e-01 -3.837575446269921309e-01 -4.034107496180365793e-01 -4.221326942252350833e-01 -4.397303398430892352e-01 -4.560203903260832137e-01 -4.708315884603920254e-01 -4.840069178626533186e-01 -4.954056678497817390e-01 -5.049053201328083107e-01 -5.124032187117041337e-01 -5.178179880324706996e-01 -5.210906692156163089e-01 -5.221855498416558827e-01 -5.210906692156264119e-01 -5.178179880324904616e-01 -5.124032187117336656e-01 -5.049053201328471685e-01 -4.954056678498289790e-01 -4.840069178627085522e-01 -4.708315884604559187e-01 -4.560203903261536573e-01 -4.397303398431654520e-01 -4.221326942253167958e-01 -4.034107496181224550e-01 -3.837575446270817814e-01 -3.633735118111409146e-01 -3.424641185667102738e-01 -3.212375365933105575e-01 -2.999023758880480783e-01 -2.786655151088022198e-01 -2.577300553488506840e-01 -2.372934190741346205e-01 -2.175456103968414767e-01 -1.986676472099636326e-01 -1.808301701981121778e-01 -1.641922285709990492e-01 -1.489002377202135463e-01 -1.350871000340622408e-01 -1.228714769461762280e-01 -1.123571980319628683e-01 -1.036327916551761097e-01 -9.677112131700225939e-02 -9.182911244351633917e-02 -8.884755579746103638e-02
-7.178358469641128725e-02 -7.259417512335242240e-02 -7.501928898372380028e-02 -7.903897400878583113e-02 -8.462004455974768413e-02 -9.171618901322456385e-02 -1.002681301622216220e-01 -1.102038480472924825e-01 -1.214388764281029987e-01 -1.338766852817672437e-01 -1.474091621867084367e-01 -1.619172051653631206e-01 -1.772714384926192266e-01 -1.933330611390279563e-01 -2.099548349513644108e-01 -2.269822164514687379e-01 -2.442546323604226632e-01 -2.616068947564926805e-01 -2.788707473001722503e-01 -2.958765293710234889e-01 -3.124549404306072864e-01 -3.284388826275800310e-01 -3.436653557645591994e-01 -3.579773754100858407e-01 -3.712258823043226297e-01 -3.832716093925833678e-01 -3.939868719173538203e-01 -4.032572460669025527e-01 -4.109831027427267025e-01 -4.170809650594956008e-01 -4.214846611853007019e-01 -4.241462479883659764e-01 -4.250366855693089030e-01 -4.241462479883737480e-01 -4.214846611853170222e-01 -4.170809650595198592e-01 -4.109831027427572336e-01 -4.032572460669416325e-01 -3.939868719173985068e-01 -3.832716093926351597e-01 -3.712258823043803058e-01 -3.579773754101479022e-01 -3.436653557646260349e-01 -3.284388826276505302e-01 -3.124549404306795619e-01 -2.958765293710997057e-01 -2.788707473002489112e-01 -2.616068947565698966e-01 -2.442546323604999625e-01 -2.269822164515454543e-01 -2.099548349514392953e-01 -1.933330611391003984e-01 -1.772714384926882825e-01 -1.619172051654297895e-01 -1.474091621867713031e-01 -1.338766852818250586e-01 -1.214388764281559979e-01 -1.102038480473400694e-01 -1.002681301622621035e-01 -9.171618901325939710e-02 -8.462004455977412132e-02 -7.903897400880741109e-02 -7.501928898373781684e-02 -7.259417512335888945e-02
-5.472969675107611232e-02 -5.534550245192579321e-02 -5.718786096307489075e-02 -6.024161174531253438e-02 -6.448153915439205908e-02 -6.987245424484694878e-02 -7.636931692561661766e-02 -8.391740560708621510e-02 -9.245254284067268291e-02 -1.019013863434935357e-01 -1.121817951583096856e-01 -1.232032804816117211e-01 -1.348675498827344166e-01 -1.470691522418837716e-01 -1.596962287868389785e-01 -1.726313731631793080e-01 -1.857526006086589465e-01 -1.989344231161211674e-01 -2.120490240731006393e-01 -2.249675223840122140e-01 -2.375613126427344179e-01 -2.497034646614936515e-01 -2.612701627049855979e-01 -2.721421622468058743e-01 -2.822062400659844927e-01 -2.913566121244755003e-01 -2.994962929811592622e-01 -3.065383705495162703e-01 -3.124071708142250325e-01 -3.170392886794973775e-01 -3.203844633950916343e-01 -3.224062799350929653e-01 -3.230826812064716003e-01 -3.224062799350991826e-01 -3.203844633951039023e-01 -3.170392886795155851e-01 -3.124071708142486803e-01 -3.065383705495449140e-01 -2.994962929811936792e-01 -2.913566121245143581e-01 -2.822062400660281800e-01 -2.721421622468533918e-01 -2.612701627050356690e-01 -2.497034646615472475e-01 -2.375613126427899013e-01 -2.249675223840695848e-01 -2.120490240731585929e-01 -1.989344231161799259e-01 -1.857526006087169279e-01 -1.726313731632375670e-01 -1.596962287868961272e-01 -1.470691522419393105e-01 -1.348675498827874297e-01 -1.232032804816618893e-01 -1.121817951583563844e-01 -1.019013863435363904e-01 -9.245254284071326156e-02 -8.391740560712136754e-02 -7.636931692564725982e-02 -6.987245424487222023e-02 -6.448153915441402761e-02 -6.024161174532813301e-02 -5.718786096308360600e-02 -5.534550245193037982e-02
-3.691680681661754782e-02 -3.733112034615837516e-02 -3.857065706056034271e-02 -4.062521560977903901e-02 -4.347782875034403305e-02 -4.710481849079478645e-02 -5.147587842247797196e-02 -5.655418803309870263e-02 -6.229656471515879895e-02 -6.865365978022558435e-02 -7.557020502987164823e-02 -8.298531628781537217e-02 -9.083285975286131686e-02 -9.904188609423598966e-02 -1.075371359011336320e-01 -1.162396184544219058e-01 -1.250672638629095335e-01 -1.339356464644526068e-01 -1.427587751089466894e-01 -1.514499435991755460e-01 -1.599226322540774903e-01 -1.680914493661548603e-01 -1.758730993366983408e-01 -1.831873625705498221e-01 -1.899580708679329544e-01 -1.961140611253879007e-01 -2.015900896972050715e-01 -2.063276898036622287e-01 -2.102759549158954577e-01 -2.133922320947418960e-01 -2.156427107894659800e-01 -2.170028945720706426e-01 -2.174579456377433162e-01 -2.170028945720750557e-01 -2.156427107894741402e-01 -2.133922320947541085e-01 -2.102759549159113617e-01 -2.063276898036816298e-01 -2.015900896972281919e-01 -1.961140611254136856e-01 -1.899580708679622365e-01 -1.831873625705814634e-01 -1.758730993367326190e-01 -1.680914493661908871e-01 -1.599226322541149048e-01 -1.514499435992132104e-01 -1.427587751089868517e-01 -1.339356464644921862e-01 -1.250672638629496680e-01 -1.162396184544609717e-01 -1.075371359011725730e-01 -9.904188609427345968e-02 -9.083285975289712155e-02 -8.298531628784965031e-02 -7.557020502990431654e-02 -6.865365978025475546e-02 -6.229656471518526389e-02 -5.655418803312266957e-02 -5.147587842249849027e-02 -4.710481849081313288e-02 -4.347782875035817451e-02 -4.062521560979146656e-02 -3.857065706056633791e-02 -3.733112034616051927e-02
-1.858863387847644114e-02 -1.879693004630403688e-02 -1.942010711282262519e-02 -2.045303593852118573e-02 -2.188718557958167429e-02 -2.371065104493449635e-02 -2.590819473188206781e-02 -2.846130395031343588e-02 -3.134826740505091552e-02 -3.454427380658050412e-02 -3.802153590094399516e-02 -4.174944313578272254e-02 -4.569474590575121897e-02 -4.982177384900806499e-02 -5.409269000827726659e-02 -5.846778184388374405e-02 -6.290578911853268729e-02 -6.736426759711305889e-02 -7.179998635745946101e-02 -7.616935533155407001e-02 -8.042887853516307584e-02 -8.453562734188233008e-02 -8.844772715864325507e-02 -9.212485000437412030e-02 -9.552870481812041070e-02 -9.862351685783515842e-02 -1.013764873196188604e-01 -1.037582243247959085e-01 -1.057431366954319496e-01 -1.073097824653765492e-01 -1.084411648422093505e-01 -1.091249693254525283e-01 -1.093537368699746548e-01 -1.091249693254545822e-01 -1.084411648422135277e-01 -1.073097824653826554e-01 -1.057431366954399848e-01 -1.037582243248058311e-01 -1.013764873196305594e-01 -9.862351685784853661e-02 -9.552870481813521830e-02 -9.212485000439009364e-02 -8.844772715866076884e-02 -8.453562734190055161e-02 -8.042887853518165819e-02 -7.616935533157323523e-02 -7.179998635747905644e-02 -6.736426759713344536e-02 -6.290578911855268518e-02 -5.846778184390289540e-02 -5.409269000829633467e-02 -4.982177384902643918e-02 -4.569474590576948214e-02 -4.174944313579957017e-02 -3.802153590095937868e-02 -3.454427380659505498e-02 -3.134826740506473086e-02 -2.846130395032726162e-02 -2.590819473189285432e-02 -2.371065104494305201e-02 -2.188718557958777011e-02 -2.045303593852694155e-02 -1.942010711282692731e-02 -1.879693004630500139e-02
-3.860046667801579157e-13 -3.849827452426067329e-13 -3.814083345344886265e-13 -3.746280697509875323e-13 -3.665432318285850893e-13 -3.557790997493211686e-13 -3.427983992065911652e-13 -3.277421770406703922e-13 -3.103635840996432179e-13 -2.910858048959937170e-13 -2.716909820068630282e-13 -2.504703248894397460e-13 -2.268819588370846181e-13 -2.032731685179327856e-13 -1.787007409859612521e-13 -1.542242966217803495e-13 -1.285178216273045889e-13 -1.034583390585820203e-13 -7.865905341437112980e-14 -5.431687668195027537e-14 -2.979416598627917766e-14 -6.886219704790604918e-15 1.474591784276258142e-14 3.513974580533351134e-14 5.391820769304565132e-14 7.094840902821836796e-14 8.609662146307190610e-14 9.916340694765073829e-14 1.100478592152011248e-13 1.186154980831310898e-13 1.246703238793753725e-13 1.284677834542801894e-13 1.297128764920497019e-13 1.284955326157395906e-13 1.247585922546709236e-13 1.185751701136249593e-13 1.100339055448694677e-13 9.919719886066218773e-14 8.613632817351810142e-14 7.107259006919121192e-14 5.386104536450662813e-14 3.512953601386788995e-14 1.462512334006307168e-14 -7.031292014730519933e-15 -3.015821837103341873e-14 -5.387243256220733297e-14 -7.802452721658866951e-14 -1.033521380444049957e-13 -1.283483093428691898e-13 -1.539220753122892072e-13 -1.784689608912279455e-13 -2.031671048589597396e-13 -2.268345942062319415e-13 -2.504871578768576719e-13 -2.716493400213916877e-13 -2.914800236583365737e-13 -3.101962963175697948e-13 -3.275729423877991486e-13 -3.418537702002071096e-13 -3.558469493290673122e-13 -3.660160743693627774e-13 -3.750440922845078031e-13 -3.815970064151083079e-13 -3.840609512741320100e-13
1.858863387770445449e-02 1.879693004553435395e-02 1.942010711206133486e-02 2.045303593777176784e-02 2.188718557884782034e-02 2.371065104422202113e-02 2.590819473119589794e-02 2.846130394965932370e-02 3.134826740442910042e-02 3.454427380599592312e-02 3.802153590039963893e-02 4.174944313528184542e-02 4.569474590529629815e-02 4.982177384859912128e-02 5.409269000791722126e-02 5.846778184357434571e-02 6.290578911827303388e-02 6.736426759690437860e-02 7.179998635730029666e-02 7.616935533144471304e-02 8.042887853510134744e-02 8.453562734186668981e-02 8.844772715867138535e-02 9.212485000444206595e-02 9.552870481822578475e-02 9.862351685797446366e-02 1.013764873197884470e-01 1.037582243249914327e-01 1.057431366956491231e-01 1.073097824656111948e-01 1.084411648424559865e-01 1.091249693257066999e-01 1.093537368702311857e-01 1.091249693257089481e-01 1.084411648424601637e-01 1.073097824656171206e-01 1.057431366956572555e-01 1.037582243250014941e-01 1.013764873198001043e-01 9.862351685798771694e-02 9.552870481824039806e-02 9.212485000445817807e-02 8.844772715868831625e-02 8.453562734188486971e-02 8.042887853512002694e-02 7.616935533146432236e-02 7.179998635732012802e-02 6.736426759692458466e-02 6.290578911829361464e-02 5.846778184359386482e-02 5.409269000793708732e-02 4.982177384861852937e-02 4.569474590531345803e-02 4.174944313529872081e-02 3.802153590041569553e-02 3.454427380601168829e-02 3.134826740444335985e-02 2.846130394967167840e-02 2.590819473120577199e-02 2.371065104423144415e-02 2.188718557885517557e-02 2.045303593777651405e-02 1.942010711206555718e-02 1.879693004553719196e-02
3.691680681584371543e-02 3.733112034538700608e-02 3.857065705979642600e-02 4.062521560902789680e-02 4.347782874960912092e-02 4.710481849008128774e-02 5.147587842178993900e-02 5.655418803243974363e-02 6.229656471453495076e-02 6.865365977963813759e-02 7.557020502932443318e-02 8.298531628731242726e-02 9.083285975240210086e-02 9.904188609382374997e-02 1.075371359007703115e-01 1.162396184541077543e-01 1.250672638626456057e-01 1.339356464642384170e-01 1.427587751087830148e-01 1.514499435990596943e-01 1.599226322540094058e-01 1.680914493661312958e-01 1.758730993367182971e-01 1.831873625706104125e-01 1.899580708680306818e-01 1.961140611255188793e-01 2.015900896973664980e-01 2.063276898038494123e-01 2.102759549161046237e-01 2.133922320949674656e-01 2.156427107897037898e-01 2.170028945723164182e-01 2.174579456379908682e-01 2.170028945723201375e-01 2.156427107897119499e-01 2.133922320949793450e-01 2.102759549161204444e-01 2.063276898038692297e-01 2.015900896973895351e-01 1.961140611255453303e-01 1.899580708680601027e-01 1.831873625706422204e-01 1.758730993367524365e-01 1.680914493661673226e-01 1.599226322540468204e-01 1.514499435990981635e-01 1.427587751088228718e-01 1.339356464642783573e-01 1.250672638626851574e-01 1.162396184541475697e-01 1.075371359008094330e-01 9.904188609386109510e-02 9.083285975243780841e-02 8.298531628734565069e-02 7.557020502935629658e-02 6.865365977966697564e-02 6.229656471456097855e-02 5.655418803246320403e-02 5.147587842181174100e-02 4.710481849010027255e-02 4.347782874962465710e-02 4.062521560904011619e-02 3.857065705980371878e-02 3.733112034539023960e-02
5.472969675030136399e-02 5.534550245115104489e-02 5.718786096230868421e-02 6.024161174455867213e-02 6.448153915365502364e-02 6.987245424412980022e-02 7.636931692492497648e-02 8.391740560642456381e-02 9.245254284004709999e-02 1.019013863429041322e-01 1.121817951577592370e-01 1.232032804811025312e-01 1.348675498822689278e-01 1.470691522414655228e-01 1.596962287864692742e-01 1.726313731628568993e-01 1.857526006083860259e-01 1.989344231158994558e-01 2.120490240729279996e-01 2.249675223838878690e-01 2.375613126426553978e-01 2.497034646614602060e-01 2.612701627049943132e-01 2.721421622468547241e-01 2.822062400660712012e-01 2.913566121245951268e-01 2.994962929813077546e-01 3.065383705496905753e-01 3.124071708144199322e-01 3.170392886797090415e-01 3.203844633953157328e-01 3.224062799353243913e-01 3.230826812067057463e-01 3.224062799353308861e-01 3.203844633953273902e-01 3.170392886797269716e-01 3.124071708144434689e-01 3.065383705497194966e-01 2.994962929813422825e-01 2.913566121246339846e-01 2.822062400661143888e-01 2.721421622469020751e-01 2.612701627050451614e-01 2.497034646615136633e-01 2.375613126427109367e-01 2.249675223839449623e-01 2.120490240729864251e-01 1.989344231159583531e-01 1.857526006084452286e-01 1.726313731629157688e-01 1.596962287865262009e-01 1.470691522415212560e-01 1.348675498823225516e-01 1.232032804811521998e-01 1.121817951578063105e-01 1.019013863429476530e-01 9.245254284008616597e-02 8.391740560646074321e-02 7.636931692495584068e-02 6.987245424415626516e-02 6.448153915367688116e-02 6.024161174457452750e-02 5.718786096231830846e-02 5.534550245115682499e-02
7.178358469563141109e-02 7.259417512257512750e-02 7.501928898295537329e-02 7.903897400802836759e-02 8.462004455900461186e-02 9.171618901250364053e-02 1.002681301615272469e-01 1.102038480466265985e-01 1.214388764274701021e-01 1.338766852811706098e-01 1.474091621861501333e-01 1.619172051648477551e-01 1.772714384921461883e-01 1.933330611386006315e-01 2.099548349509843259e-01 2.269822164511366147e-01 2.442546323601396119e-01 2.616068947562583125e-01 2.788707472999871206e-01 2.958765293708856547e-01 3.124549404305146383e-01 3.284388826275309037e-01 3.436653557645532042e-01 3.579773754101187033e-01 3.712258823043909639e-01 3.832716093926848422e-01 3.939868719174841050e-01 4.032572460670586501e-01 4.109831027429035055e-01 4.170809650596897233e-01 4.214846611855053715e-01 4.241462479885776404e-01 4.250366855695231205e-01 4.241462479885859116e-01 4.214846611855218028e-01 4.170809650597134821e-01 4.109831027429348138e-01 4.032572460670969527e-01 3.939868719175295131e-01 3.832716093927364676e-01 3.712258823044486400e-01 3.579773754101811534e-01 3.436653557646194845e-01 3.284388826276014028e-01 3.124549404305878575e-01 2.958765293709612054e-01 2.788707473000641146e-01 2.616068947563364167e-01 2.442546323602172442e-01 2.269822164512131646e-01 2.099548349510592937e-01 1.933330611386736564e-01 1.772714384922161324e-01 1.619172051649145350e-01 1.474091621862122503e-01 1.338766852812281749e-01 1.214388764275216304e-01 1.102038480466735609e-01 1.002681301615677700e-01 9.171618901253804357e-02 8.462004455903267275e-02 7.903897400805035001e-02 7.501928898296909842e-02 7.259417512258181659e-02
8.785097591260762617e-02 8.884755579667222292e-02 9.182911244272776163e-02 9.677112131621490310e-02 1.036327916543947764e-01 1.123571980311945800e-01 1.228714769454264527e-01 1.350871000333323246e-01 1.489002377195079996e-01 1.641922285703206197e-01 1.808301701974676101e-01 1.986676472093578116e-01 2.175456103962714882e-01 2.372934190736075144e-01 2.577300553483665158e-01 2.786655151083624604e-01 2.999023758876560586e-01 3.212375365929658333e-01 3.424641185664135112e-01 3.633735118108910034e-01 3.837575446268813306e-01 4.034107496179690777e-01 4.221326942252086600e-01 4.397303398431018917e-01 4.560203903261300651e-01 4.708315884604717394e-01 4.840069178627617874e-01 4.954056678499151323e-01 5.049053201329612994e-01 5.124032187118731096e-01 5.178179880326516660e-01 5.210906692158033815e-01 5.221855498418458419e-01 5.210906692158139286e-01 5.178179880326712059e-01 5.124032187119031967e-01 5.049053201330003793e-01 4.954056678499624278e-01 4.840069178628175761e-01 4.708315884605354662e-01 4.560203903261998426e-01 4.397303398431779975e-01 4.221326942252902614e-01 4.034107496180557861e-01 3.837575446269712587e-01 3.633735118109835405e-01 3.424641185665074916e-01 3.212375365930609239e-01 2.999023758877510382e-01 2.786655151084562743e-01 2.577300553484589973e-01 2.372934190736960824e-01 2.175456103963578636e-01 1.986676472094398016e-01 1.808301701975438824e-01 1.641922285703906748e-01 1.489002377195711990e-01 1.350871000333900285e-01 1.228714769454765515e-01 1.123571980312374902e-01 1.036327916544302341e-01 9.677112131624160396e-02 9.182911244274402640e-02 8.884755579667991121e-02
1.027252220708374797e-01 1.038970309976784412e-01 1.074028387300639542e-01 1.132138167758866970e-01 1.212820153355470970e-01 1.315405173458731314e-01 1.439036687580332319e-01 1.582673987272641136e-01 1.745096460023843887e-01 1.924909095138558346e-01 2.120549418491825544e-01 2.330296038943330261e-01 2.552278973766711201e-01 2.784491893824297404e-01 3.024806392019975809e-01 3.270988331861422460e-01 3.520716278249514386e-01 3.771601951737523772e-01 4.021212582618402531e-01 4.267094974664856766e-01 4.506801022659784883e-01 4.737914365531354921e-01 4.958077800409791402e-01 5.165021034545423939e-01 5.356588313821053493e-01 5.530765440271473432e-01 5.685705677908995392e-01 5.819754047109555462e-01 5.931469523213371842e-01 6.019644684699669845e-01 6.083322399660757718e-01 6.121809195186932451e-01 6.134685021093682078e-01 6.121809195187046804e-01 6.083322399660993085e-01 6.019644684700017345e-01 5.931469523213825923e-01 5.819754047110113904e-01 5.685705677909648204e-01 5.530765440272219502e-01 5.356588313821878389e-01 5.165021034546328771e-01 4.958077800410755076e-01 4.737914365532374661e-01 4.506801022660839040e-01 4.267094974665947560e-01 4.021212582619510534e-01 3.771601951738641212e-01 3.520716278250628495e-01 3.270988331862532683e-01 3.024806392021060497e-01 2.784491893825343789e-01 2.552278973767716508e-01 2.330296038944289772e-01 2.120549418492716498e-01 1.924909095139384907e-01 1.745096460024589402e-01 1.582673987273311156e-01 1.439036687580916851e-01 1.315405173459220367e-01 1.212820153355869540e-01 1.132138167759164510e-01 1.074028387300842990e-01 1.038970309976876977e-01
1.162245064288568025e-01 1.175589671257520619e-01 1.215513986966508669e-01 1.281689820302209792e-01 1.373571292575607450e-01 1.490396583096024463e-01 1.631190539946789364e-01 1.794768312218690542e-01 1.979740189785485216e-01 2.184517856267285119e-01 2.407322268734468917e-01 2.646193373055882314e-01 2.899001846207749922e-01 3.163463026500089037e-01 3.437153150246323730e-01 3.717527960124790698e-01 4.001943688058152704e-01 4.287680345983250207e-01 4.571967183851969319e-01 4.852010098293517704e-01 5.125020700418967401e-01 5.388246680141586253e-01 5.639003039922438898e-01 5.874703715652243030e-01 6.092893058783201976e-01 6.291276623787395161e-01 6.467750690044153927e-01 6.620429948333429460e-01 6.747672799660615617e-01 6.848103748003179225e-01 6.920632418013318299e-01 6.964468792434873601e-01 6.979134340183886787e-01 6.964468792435006828e-01 6.920632418013583642e-01 6.848103748003575575e-01 6.747672799661129650e-01 6.620429948334053405e-01 6.467750690044894446e-01 6.291276623788230049e-01 6.092893058784142335e-01 5.874703715653267766e-01 5.639003039923536909e-01 5.388246680142740885e-01 5.125020700420167552e-01 4.852010098294755047e-01 4.571967183853233307e-01 4.287680345984517527e-01 4.001943688059418358e-01 3.717527960126045805e-01 3.437153150247553857e-01 3.163463026501281972e-01 2.899001846208886235e-01 2.646193373056970333e-01 2.407322268735477555e-01 2.184517856268214098e-01 1.979740189786340643e-01 1.794768312219459372e-01 1.631190539947457163e-01 1.490396583096585958e-01 1.373571292576067082e-01 1.281689820302555072e-01 1.215513986966730020e-01 1.175589671257656343e-01
1.281950769716819483e-01 1.296779660611269425e-01 1.341144694706561669e-01 1.414681314522850120e-01 1.516783146304957752e-01 1.646603928795162541e-01 1.803060399713638517e-01 1.984836314204723173e-01 2.190387802782748083e-01 2.417950298148205945e-01 2.665547269094057370e-01 2.931000994580361119e-01 3.211945591498892028e-01 3.505842475859747842e-01 3.809998389894731496e-01 4.121586068251296142e-01 4.437667546940837759e-01 4.755220041362620553e-01 5.071164237283193321e-01 5.382394754114737667e-01 5.685812456371631685e-01 5.978358209996212924e-01 6.257047608455361676e-01 6.519006132036043732e-01 6.761504155212260114e-01 6.981991183496009112e-01 7.178128684495997947e-01 7.347820879083420964e-01 7.489242878079819254e-01 7.600865587558107705e-01 7.681476860867114675e-01 7.730198446400570189e-01 7.746498364922353996e-01 7.730198446400706747e-01 7.681476860867412215e-01 7.600865587558552905e-01 7.489242878080392130e-01 7.347820879084120405e-01 7.178128684496816181e-01 6.981991183496956133e-01 6.761504155213302614e-01 6.519006132037179491e-01 6.257047608456577370e-01 5.978358209997496342e-01 5.685812456372967283e-01 5.382394754116111013e-01 5.071164237284595533e-01 4.755220041364031647e-01 4.437667546942251073e-01 4.121586068252689472e-01 3.809998389896096516e-01 3.505842475861070118e-01 3.211945591500152686e-01 2.931000994581565711e-01 2.665547269095180916e-01 2.417950298149258992e-01 2.190387802783714810e-01 1.984836314205568053e-01 1.803060399714380979e-01 1.646603928795792593e-01 1.516783146305479280e-01 1.414681314523217603e-01 1.341144694706829510e-01 1.296779660611395157e-01
1.385136394189410702e-01 1.401292770895156414e-01 1.449629429748601761e-01 1.529749344544477085e-01 1.640992127261324540e-01 1.782436116221667310e-01 1.952901503177618403e-01 2.150954689931112440e-01 2.374914101513826703e-01 2.622857706861101423e-01 2.892632507633215999e-01 3.181866250265293350e-01 3.487981595002610513e-01 3.808212938801016634e-01 4.139626037400381264e-01 4.479140507104841795e-01 4.823555210895999479e-01 5.169576449041402011e-01 5.513848784325440233e-01 5.852988239705643192e-01 6.183617515043928758e-01 6.502402783077730897e-01 6.806091546391371816e-01 7.091550970007692856e-01 7.355806051183890748e-01 7.596076951442816139e-01 7.809814797626453142e-01 7.994735260018721590e-01 8.148849236863231482e-01 8.270490015707616660e-01 8.358336342039116573e-01 8.411430903058207953e-01 8.429193826965630798e-01 8.411430903058370045e-01 8.358336342039437428e-01 8.270490015708074072e-01 8.148849236863856538e-01 7.994735260019487644e-01 7.809814797627361305e-01 7.596076951443839764e-01 7.355806051185027616e-01 7.091550970008932975e-01 6.806091546392695202e-01 6.502402783079133108e-01 6.183617515045380930e-01 5.852988239707141993e-01 5.513848784326964569e-01 5.169576449042943000e-01 4.823555210897534917e-01 4.479140507106367242e-01 4.139626037401871184e-01 3.808212938802453817e-01 3.487981595003991631e-01 3.181866250266598417e-01 2.892632507634443906e-01 2.622857706862230520e-01 2.374914101514857268e-01 2.150954689932030317e-01 1.952901503178430809e-01 1.782436116222357314e-01 1.640992127261873823e-01 1.529749344544900636e-01 1.449629429748887088e-01 1.401292770895286866e-01
1.470888520255295706e-01 1.488203067706596605e-01 1.540004808738087150e-01 1.625868451504860479e-01 1.745086582687230548e-01 1.896671889781491316e-01 2.079360491498171704e-01 2.291616581422151744e-01 2.531638629301730115e-01 2.797367410097698071e-01 3.086496141428416995e-01 3.396483004111286452e-01 3.724566297627482370e-01 4.067782442742965410e-01 4.422986988126735297e-01 4.786878708221440348e-01 5.156026798068882311e-01 5.526901080041769498e-01 5.895905040693505406e-01 6.259411416738154266e-01 6.613799951229140106e-01 6.955496848078570604e-01 7.281015368812177035e-01 7.586996943309840535e-01 7.870252109287130260e-01 8.127800555984840969e-01 8.356909527910062474e-01 8.555129845797083687e-01 8.720328824781362620e-01 8.850719413896023235e-01 8.944884945443389856e-01 9.001798965866310009e-01 9.020839719079973840e-01 9.001798965866483204e-01 8.944884945443737356e-01 8.850719413896519505e-01 8.720328824782030974e-01 8.555129845797907473e-01 8.356909527911017266e-01 8.127800555985942310e-01 7.870252109288352615e-01 7.586996943311162811e-01 7.281015368813578137e-01 6.955496848080059413e-01 6.613799951230699969e-01 6.259411416739748546e-01 5.895905040695134103e-01 5.526901080043412628e-01 5.156026798070523220e-01 4.786878708223061274e-01 4.422986988128321806e-01 4.067782442744510285e-01 3.724566297628968958e-01 3.396483004112694770e-01 3.086496141429732609e-01 2.797367410098917651e-01 2.531638629302835897e-01 2.291616581423139842e-01 2.079360491499021024e-01 1.896671889782223230e-01 1.745086582687820631e-01 1.625868451505305678e-01 1.540004808738399955e-01 1.488203067706761473e-01
