-1.341056266114261764e+00 -1.332165354925001211e+00 -1.314419662927440724e+00 -1.287909540475508985e+00 -1.252773303773403679e+00 -1.209200395838917252e+00 -1.157435282416643840e+00 -1.097781825900199015e+00 -1.030607837004562599e+00 -9.563494733784961843e-01 -8.755151379687819979e-01 -7.886885285933280532e-01 -6.965305041101514938e-01 -5.997794614412681469e-01 -4.992499605882974034e-01 -3.958293901637377488e-01 -2.904725318553034730e-01 -1.841939562070548653e-01 -7.805826136692876893e-02 2.683175199051079235e-02 1.293487956297457719e-01 2.283564478981740808e-01 3.227258265168511109e-01 4.113531993769902750e-01 4.931781047137769325e-01 5.672015181323791788e-01 6.325035856038131454e-01 6.882604396011889891e-01 7.337596302681216320e-01 7.684137345339360214e-01 7.917717524361308490e-01 8.035279600239020326e-01 8.035279600238773856e-01 7.917717524360564640e-01 7.684137345338134528e-01 7.337596302679519900e-01 6.882604396009743830e-01 6.325035856035562398e-01 5.672015181320853028e-01 4.931781047134479179e-01 4.113531993766300632e-01 3.227258265164634210e-01 2.283564478977652135e-01 1.293487956293195018e-01 2.683175199007207037e-02 -7.805826136737527288e-02 -1.841939562075045056e-01 -2.904725318557508373e-01 -3.958293901641797841e-01 -4.992499605887293912e-01 -5.997794614416859238e-01 -6.965305041105519512e-01 -7.886885285937075274e-01 -8.755151379691388236e-01 -9.563494733788256985e-01 -1.030607837004863248e+00 -1.097781825900469244e+00 -1.157435282416878541e+00 -1.209200395839118647e+00 -1.252773303773569324e+00 -1.287909540475641101e+00 -1.314419662927530430e+00 -1.332165354925057610e+00 -1.341056266114281748e+00
-1.337039796639781342e+00 -1.327959102107482581e+00 -1.309834838620624220e+00 -1.282759832304096959e+00 -1.246876140192901827e+00 -1.202378240826903921e+00 -1.149516965214675723e+00 -1.088603907643574953e+00 -1.020016011911663689e+00 -9.441999976123972571e-01 -8.616762745401540524e-01 -7.730419919662837591e-01 -6.789728837238797610e-01 -5.802235993857866037e-01 -4.776262553720093118e-01 -3.720869960591854375e-01 -2.645804218518401640e-01 -1.561418162418815037e-01 -4.785718431433815673e-02 5.914880209723340221e-02 1.637267755134336755e-01 2.647183052121840352e-01 3.609728651743555616e-01 4.513657508752137448e-01 5.348165095920962564e-01 6.103074145658833327e-01 6.769014947881231148e-01 7.337596302681214100e-01 7.801562376246198305e-01 8.154931023711430305e-01 8.393109613285766324e-01 8.512984996247052738e-01 8.512984996246800717e-01 8.393109613285008042e-01 8.154931023710181304e-01 7.801562376244477459e-01 7.337596302679022520e-01 6.769014947878631006e-01 6.103074145655836835e-01 5.348165095917598588e-01 4.513657508748460945e-01 3.609728651739597671e-01 2.647183052117668134e-01 1.637267755129986069e-01 5.914880209678575335e-02 -4.785718431479391022e-02 -1.561418162423405254e-01 -2.645804218522977425e-01 -3.720869960596365211e-01 -4.776262553724490711e-01 -5.802235993862133734e-01 -6.789728837242884341e-01 -7.730419919666700057e-01 -8.616762745405165402e-01 -9.441999976127318783e-01 -1.020016011911969889e+00 -1.088603907643848956e+00 -1.149516965214917974e+00 -1.202378240827111089e+00 -1.246876140193070581e+00 -1.282759832304233072e+00 -1.309834838620718811e+00 -1.327959102107540090e+00 -1.337039796639799993e+00
-1.333950359371567362e+00 -1.324725234393799633e+00 -1.306312867433783831e+00 -1.278807970205912969e+00 -1.242355448726767619e+00 -1.197153616362528039e+00 -1.143458151342754192e+00 -1.081586535496237067e+00 -1.011922666620060474e+00 -9.349213056492887697e-01 -8.511120030921416335e-01 -7.611021479047935800e-01 -6.655787963653927441e-01 -5.653089682139261773e-01 -4.611381413885731195e-01 -3.539867335713285379e-01 -2.448444263979242252e-01 -1.347622640901720570e-01 -2.484253958601535459e-02 8.377343511064536119e-02 1.899194948672874583e-01 2.924204654597526432e-01 3.901093559771841579e-01 4.818455082952150526e-01 5.665332631946764508e-01 6.431406680392233177e-01 7.107177322016515753e-01 7.684137345339360214e-01 8.154931023711430305e-01 8.513494134651041767e-01 8.755171198545083078e-01 8.876806543978088548e-01 8.876806543977822095e-01 8.755171198544304811e-01 8.513494134649758349e-01 8.154931023709685034e-01 7.684137345337135327e-01 7.107177322013857879e-01 6.431406680389184505e-01 5.665332631943356123e-01 4.818455082948420731e-01 3.901093559767832564e-01 2.924204654593288710e-01 1.899194948668461724e-01 8.377343511019111344e-02 -2.484253958647800534e-02 -1.347622640906377955e-01 -2.448444263983880764e-01 -3.539867335717870045e-01 -4.611381413890218717e-01 -5.653089682143581651e-01 -6.655787963658070794e-01 -7.611021479051872651e-01 -8.511120030925111157e-01 -9.349213056496284979e-01 -1.011922666620372002e+00 -1.081586535496517953e+00 -1.143458151342997997e+00 -1.197153616362737205e+00 -1.242355448726941258e+00 -1.278807970206048861e+00 -1.306312867433878644e+00 -1.324725234393858697e+00 -1.333950359371586902e+00
-1.331853332361820019e+00 -1.322530912739187547e+00 -1.303924466740688404e+00 -1.276129977001574378e+00 -1.239294269754755984e+00 -1.193618242956041797e+00 -1.139360841622849785e+00 -1.076843515310998534e+00 -1.006454848011688386e+00 -9.286550193058951130e-01 -8.439797388170111603e-01 -7.530432947305688574e-01 -6.565403716681555979e-01 -5.552463231523788734e-01 -4.500156283088030951e-01 -3.417783197674865714e-01 -2.315342378772226595e-01 -1.203450428115072496e-01 -9.323998058432899153e-03 1.003763769601107858e-01 2.075786040300007240e-01 3.110962326850724713e-01 4.097511837393477130e-01 5.023920554133471938e-01 5.879129482040190702e-01 6.652723297613587494e-01 7.335114422051640659e-01 7.917717524361308490e-01 8.393109613285767434e-01 8.755171198545083078e-01 8.999204481671521094e-01 9.122025158585148619e-01 9.122025158584868842e-01 8.999204481670725064e-01 8.755171198543786337e-01 8.393109613283983306e-01 7.917717524359078052e-01 7.335114422048963911e-01 6.652723297610502184e-01 5.879129482036736798e-01 5.023920554129708282e-01 4.097511837389424261e-01 3.110962326846450354e-01 2.075786040295546364e-01 1.003763769596518751e-01 -9.323998058900192024e-03 -1.203450428119777760e-01 -2.315342378776912013e-01 -3.417783197679495899e-01 -4.500156283092558440e-01 -5.552463231528156351e-01 -6.565403716685751512e-01 -7.530432947309655400e-01 -8.439797388173816417e-01 -9.286550193062392822e-01 -1.006454848012003689e+00 -1.076843515311281863e+00 -1.139360841623098475e+00 -1.193618242956256958e+00 -1.239294269754926958e+00 -1.276129977001709603e+00 -1.303924466740787214e+00 -1.322530912739245279e+00 -1.331853332361839115e+00
-1.330793457375832878e+00 -1.321422085895409104e+00 -1.302717992910571665e+00 -1.274777800708764675e+00 -1.237749301949868652e+00 -1.191834695363197083e+00 -1.137294570036187835e+00 -1.074452372298843494e+00 -1.003699044415483410e+00 -9.254974927497597870e-01 -8.403865262249625712e-01 -7.489839046394460853e-01 -6.519881509818397092e-01 -5.501788119627625262e-01 -4.444148955622040376e-01 -3.356312719270330147e-01 -2.248328923591812745e-01 -1.130867578838840593e-01 -1.511651100270182055e-03 1.087342704253660280e-01 2.164678373003107448e-01 3.204969265243217680e-01 4.196378810348002086e-01 5.127338946223092275e-01 5.986739166422818670e-01 6.764115959505682119e-01 7.449837646075075925e-01 8.035279600239023656e-01 8.512984996247053848e-01 8.876806543978090769e-01 9.122025158585147508e-01 9.245442133814524288e-01 9.245442133814260055e-01 9.122025158584347038e-01 8.876806543976776265e-01 8.512984996245270830e-01 8.035279600236767683e-01 7.449837646072380304e-01 6.764115959502602360e-01 5.986739166419353664e-01 5.127338946219299753e-01 4.196378810343927013e-01 3.204969265238916676e-01 2.164678372998626310e-01 1.087342704249047165e-01 -1.511651100739910044e-03 -1.130867578843569726e-01 -2.248328923596520368e-01 -3.356312719274980316e-01 -4.444148955626584518e-01 -5.501788119632030627e-01 -6.519881509822602617e-01 -7.489839046398466538e-01 -8.403865262253368273e-01 -9.254974927501068427e-01 -1.003699044415799602e+00 -1.074452372299126601e+00 -1.137294570036438524e+00 -1.191834695363411356e+00 -1.237749301950046954e+00 -1.274777800708904341e+00 -1.302717992910672251e+00 -1.321422085895469944e+00 -1.330793457375851530e+00
-1.330793457375834432e+00 -1.321422085895412435e+00 -1.302717992910574552e+00 -1.274777800708766895e+00 -1.237749301949870873e+00 -1.191834695363200414e+00 -1.137294570036192276e+00 -1.074452372298849046e+00 -1.003699044415489405e+00 -9.254974927497665593e-01 -8.403865262249702317e-01 -7.489839046394546340e-01 -6.519881509818485910e-01 -5.501788119627734064e-01 -4.444148955622156394e-01 -3.356312719270464484e-01 -2.248328923591952633e-01 -1.130867578838992693e-01 -1.511651100286596876e-03 1.087342704253482784e-01 2.164678373002922596e-01 3.204969265243018395e-01 4.196378810347796695e-01 5.127338946222868010e-01 5.986739166422597735e-01 6.764115959505456743e-01 7.449837646074837227e-01 8.035279600238776077e-01 8.512984996246804048e-01 8.876806543977823205e-01 9.122025158584868842e-01 9.245442133814260055e-01 9.245442133813994712e-01 9.122025158584086135e-01 8.876806543976516473e-01 8.512984996245025471e-01 8.035279600236513442e-01 7.449837646072133834e-01 6.764115959502349229e-01 5.986739166419134950e-01 5.127338946219081040e-01 4.196378810343721066e-01 3.204969265238721277e-01 2.164678372998439237e-01 1.087342704248870501e-01 -1.511651100756253091e-03 -1.130867578843722937e-01 -2.248328923596662476e-01 -3.356312719275110212e-01 -4.444148955626701092e-01 -5.501788119632132767e-01 -6.519881509822699206e-01 -7.489839046398549804e-01 -8.403865262253439328e-01 -9.254974927501131710e-01 -1.003699044415805597e+00 -1.074452372299132152e+00 -1.137294570036442520e+00 -1.191834695363414909e+00 -1.237749301950049619e+00 -1.274777800708907671e+00 -1.302717992910674472e+00 -1.321422085895472165e+00 -1.330793457375853750e+00
-1.331853332361826459e+00 -1.322530912739193543e+00 -1.303924466740695953e+00 -1.276129977001581484e+00 -1.239294269754765532e+00 -1.193618242956053566e+00 -1.139360841622861997e+00 -1.076843515311014077e+00 -1.006454848011704595e+00 -9.286550193059145419e-01 -8.439797388170325876e-01 -7.530432947305945035e-01 -6.565403716681836865e-01 -5.552463231524101817e-01 -4.500156283088380671e-01 -3.417783197675252627e-01 -2.315342378772647647e-01 -1.203450428115527826e-01 -9.323998058482054277e-03 1.003763769600583972e-01 2.075786040299444357e-01 3.110962326850134074e-01 4.097511837392848744e-01 5.023920554132820238e-01 5.879129482039499033e-01 6.652723297612882503e-01 7.335114422050923455e-01 7.917717524360569081e-01 8.393109613285011372e-01 8.755171198544304811e-01 8.999204481670725064e-01 9.122025158584347038e-01 9.122025158584086135e-01 8.999204481669965672e-01 8.755171198543004740e-01 8.393109613283250559e-01 7.917717524358326431e-01 7.335114422048236715e-01 6.652723297609802744e-01 5.879129482036062893e-01 5.023920554129049920e-01 4.097511837388799205e-01 3.110962326845856940e-01 2.075786040294986257e-01 1.003763769595994171e-01 -9.323998058949357556e-03 -1.203450428120234200e-01 -2.315342378777331400e-01 -3.417783197679880591e-01 -4.500156283092905385e-01 -5.552463231528471654e-01 -6.565403716686029068e-01 -7.530432947309917413e-01 -8.439797388174034021e-01 -9.286550193062593772e-01 -1.006454848012020342e+00 -1.076843515311297628e+00 -1.139360841623112908e+00 -1.193618242956266728e+00 -1.239294269754937616e+00 -1.276129977001717597e+00 -1.303924466740794763e+00 -1.322530912739251496e+00 -1.331853332361845998e+00
-1.333950359371579797e+00 -1.324725234393809625e+00 -1.306312867433795155e+00 -1.278807970205926070e+00 -1.242355448726782718e+00 -1.197153616362545359e+00 -1.143458151342774620e+00 -1.081586535496260604e+00 -1.011922666620089561e+00 -9.349213056493195229e-01 -8.511120030921809354e-01 -7.611021479048378779e-01 -6.655787963654393735e-01 -5.653089682139782468e-01 -4.611381413886316283e-01 -3.539867335713919871e-01 -2.448444263979934199e-01 -1.347622640902473856e-01 -2.484253958609651189e-02 8.377343511055843073e-02 1.899194948671953376e-01 2.924204654596547770e-01 3.901093559770815178e-01 4.818455082951072499e-01 5.665332631945636521e-01 6.431406680391079655e-01 7.107177322015311161e-01 7.684137345338137859e-01 8.154931023710181304e-01 8.513494134649760570e-01 8.755171198543785227e-01 8.876806543976776265e-01 8.876806543976517583e-01 8.755171198543005850e-01 8.513494134648504907e-01 8.154931023708429372e-01 7.684137345335915192e-01 7.107177322012654397e-01 6.431406680388029873e-01 5.665332631942237018e-01 4.818455082947341039e-01 3.901093559766809493e-01 2.924204654592310049e-01 1.899194948667535243e-01 8.377343511010415522e-02 -2.484253958655914876e-02 -1.347622640907134572e-01 -2.448444263984578262e-01 -3.539867335718502872e-01 -4.611381413890799918e-01 -5.653089682144111228e-01 -6.655787963658532647e-01 -7.611021479052288985e-01 -8.511120030925473090e-01 -9.349213056496602503e-01 -1.011922666620399758e+00 -1.081586535496539714e+00 -1.143458151343019757e+00 -1.197153616362756301e+00 -1.242355448726957023e+00 -1.278807970206063072e+00 -1.306312867433891967e+00 -1.324725234393870910e+00 -1.333950359371597560e+00
-1.337039796639795997e+00 -1.327959102107497458e+00 -1.309834838620639097e+00 -1.282759832304115166e+00 -1.246876140192924698e+00 -1.202378240826929900e+00 -1.149516965214706810e+00 -1.088603907643608482e+00 -1.020016011911703435e+00 -9.441999976124413330e-01 -8.616762745402046786e-01 -7.730419919663409356e-01 -6.789728837239454862e-01 -5.802235993858599894e-01 -4.776262553720889148e-01 -3.720869960592740888e-01 -2.645804218519360873e-01 -1.561418162419855593e-01 -4.785718431445024762e-02 5.914880209711340098e-02 1.637267755133061664e-01 2.647183052120489211e-01 3.609728651742133421e-01 4.513657508750647529e-01 5.348165095919410472e-01 6.103074145657227945e-01 6.769014947879578026e-01 7.337596302679519900e-01 7.801562376244477459e-01 8.154931023709685034e-01 8.393109613283984416e-01 8.512984996245273051e-01 8.512984996245025471e-01 8.393109613283251669e-01 8.154931023708429372e-01 7.801562376242746621e-01 7.337596302677333870e-01 6.769014947876980104e-01 6.103074145654240334e-01 5.348165095916055378e-01 4.513657508746969915e-01 3.609728651738184912e-01 2.647183052116314217e-01 1.637267755128707092e-01 5.914880209666580763e-02 -4.785718431490595254e-02 -1.561418162424443590e-01 -2.645804218523932216e-01 -3.720869960597246173e-01 -4.776262553725293958e-01 -5.802235993862854269e-01 -6.789728837243527160e-01 -7.730419919667276263e-01 -8.616762745405682766e-01 -9.441999976127769534e-01 -1.020016011912008969e+00 -1.088603907643884261e+00 -1.149516965214947506e+00 -1.202378240827135292e+00 -1.246876140193095450e+00 -1.282759832304250613e+00 -1.309834838620734798e+00 -1.327959102107556077e+00 -1.337039796639815759e+00
-1.341056266114281081e+00 -1.332165354925022083e+00 -1.314419662927458488e+00 -1.287909540475534964e+00 -1.252773303773430325e+00 -1.209200395838945230e+00 -1.157435282416676703e+00 -1.097781825900240982e+00 -1.030607837004611449e+00 -9.563494733785525836e-01 -8.755151379688456137e-01 -7.886885285934013279e-01 -6.965305041102348715e-01 -5.997794614413595182e-01 -4.992499605883985447e-01 -3.958293901638494372e-01 -2.904725318554239322e-01 -1.841939562071863157e-01 -7.805826136707040563e-02 2.683175199035924691e-02 1.293487956295845676e-01 2.283564478980034118e-01 3.227258265166714768e-01 4.113531993768029249e-01 4.931781047135825879e-01 5.672015181321773403e-01 6.325035856036037574e-01 6.882604396009746051e-01 7.337596302679024740e-01 7.684137345337136438e-01 7.917717524359078052e-01 8.035279600236768793e-01 8.035279600236514552e-01 7.917717524358327541e-01 7.684137345335915192e-01 7.337596302677333870e-01 6.882604396007608871e-01 6.325035856033479620e-01 5.672015181318827981e-01 4.931781047132526297e-01 4.113531993764429351e-01 3.227258265162846196e-01 2.283564478975943501e-01 1.293487956291582419e-01 2.683175198992049371e-02 -7.805826136751697897e-02 -1.841939562076361780e-01 -2.904725318558724623e-01 -3.958293901642914725e-01 -4.992499605888298109e-01 -5.997794614417766290e-01 -6.965305041106338857e-01 -7.886885285937818013e-01 -8.755151379692024394e-01 -9.563494733788814317e-01 -1.030607837004910543e+00 -1.097781825900511210e+00 -1.157435282416914957e+00 -1.209200395839150621e+00 -1.252773303773598190e+00 -1.287909540475664638e+00 -1.314419662927551968e+00 -1.332165354925076928e+00 -1.341056266114299955e+00
-1.345915763735533233e+00 -1.337257662200241448e+00 -1.319976368784099297e+00 -1.294159199781436564e+00 -1.259939886800888198e+00 -1.217501701178543838e+00 -1.167081306637701044e+00 -1.108973087658121415e+00 -1.043533658416847754e+00 -9.711862270960941457e-01 -8.924244742026831156e-01 -8.078156021451602387e-01 -7.180022269274698443e-01 -6.237028111077923542e-01 -5.257103792214645743e-01 -4.248893112104261127e-01 -3.221700740744527502e-01 -2.185418245732720366e-01 -1.150428936419533588e-01 -1.274924328291904448e-02 8.723893400227590578e-02 1.838122277465553955e-01 2.758683199048432844e-01 3.623292198938651842e-01 4.421590038896895947e-01 5.143816046289464428e-01 5.780981798594799770e-01 6.325035856035562398e-01 6.769014947878631006e-01 7.107177322013858989e-01 7.335114422048965022e-01 7.449837646072381414e-01 7.449837646072134945e-01 7.335114422048237826e-01 7.107177322012656617e-01 6.769014947876981214e-01 6.325035856033479620e-01 5.780981798592296217e-01 5.143816046286577848e-01 4.421590038893678520e-01 3.623292198935139097e-01 2.758683199044654200e-01 1.838122277461561871e-01 8.723893400186023828e-02 -1.274924328334684984e-02 -1.150428936423889686e-01 -2.185418245737104637e-01 -3.221700740748887348e-01 -4.248893112108572678e-01 -5.257103792218861260e-01 -6.237028111081999171e-01 -7.180022269278595326e-01 -8.078156021455311642e-01 -8.924244742030302824e-01 -9.711862270964133348e-01 -1.043533658417138854e+00 -1.108973087658382761e+00 -1.167081306637931526e+00 -1.217501701178740792e+00 -1.259939886801048958e+00 -1.294159199781565572e+00 -1.319976368784189225e+00 -1.337257662200295849e+00 -1.345915763735550552e+00
-1.351518224075083596e+00 -1.343133129811994841e+00 -1.326396419575085472e+00 -1.301391855989369351e+00 -1.268247800625274202e+00 -1.227140295265328085e+00 -1.178296863478223822e+00 -1.122000785140671475e+00 -1.058595554790323190e+00 -9.884892051967212323e-01 -9.121581616542204785e-01 -8.301502910521055822e-01 -7.430868230179077383e-01 -6.516628480364032860e-01 -5.566461385251108007e-01 -4.588740919650255434e-01 -3.592486584236111447e-01 -2.587291858317237181e-01 -1.583231925253534567e-01 -5.907515494980403875e-02 3.794652395517575383e-02 1.316641263175465926e-01 2.210065042708888872e-01 3.049258738061595975e-01 3.824151068176236401e-01 4.525250778964728937e-01 5.143816046289008126e-01 5.672015181320854138e-01 6.103074145655840166e-01 6.431406680389184505e-01 6.652723297610501074e-01 6.764115959502602360e-01 6.764115959502349229e-01 6.652723297609802744e-01 6.431406680388028763e-01 6.103074145654240334e-01 5.672015181318826871e-01 5.143816046286576738e-01 4.525250778961955600e-01 3.824151068173108348e-01 3.049258738058180374e-01 2.210065042705223470e-01 1.316641263171592080e-01 3.794652395477242368e-02 -5.907515495021910951e-02 -1.583231925257758688e-01 -2.587291858321492111e-01 -3.592486584240351388e-01 -4.588740919654435979e-01 -5.566461385255196959e-01 -6.516628480367991916e-01 -7.430868230182868794e-01 -8.301502910524627410e-01 -9.121581616545558768e-01 -9.884892051970315396e-01 -1.058595554790605631e+00 -1.122000785140924828e+00 -1.178296863478447420e+00 -1.227140295265519931e+00 -1.268247800625431410e+00 -1.301391855989491475e+00 -1.326396419575176289e+00 -1.343133129812044801e+00 -1.351518224075099806e+00
-1.357750545984370616e+00 -1.349675375597990445e+00 -1.333556888380112770e+00 -1.309474818402473595e+00 -1.277551439203430395e+00 -1.237954595695206716e+00 -1.190901447261622392e+00 -1.136662680581997487e+00 -1.075566909921245928e+00 -1.008004953779878088e+00 -9.344336612208612447e-01 -8.553789596854213251e-01 -7.714378089287114992e-01 -6.832787725361305631e-01 -5.916409584542857703e-01 -4.973311316942795046e-01 -4.012188639711655735e-01 -3.042296542592626274e-01 -2.073360284753994476e-01 -1.115467029369217600e-01 -1.789397195039358485e-02 7.258044805788850529e-02 1.588408198729792664e-01 2.398736777644278340e-01 3.147046109904866329e-01 3.824151068175810075e-01 4.421590038896024977e-01 4.931781047134481399e-01 5.348165095917601919e-01 5.665332631943357233e-01 5.879129482036737908e-01 5.986739166419354774e-01 5.986739166419133840e-01 5.879129482036064003e-01 5.665332631942237018e-01 5.348165095916055378e-01 4.931781047132526852e-01 4.421590038893677410e-01 3.824151068173109458e-01 3.147046109901847633e-01 2.398736777640988471e-01 1.588408198726258547e-01 7.258044805751473483e-02 -1.789397195078291924e-02 -1.115467029373224256e-01 -2.073360284758068162e-01 -3.042296542596735209e-01 -4.012188639715744687e-01 -4.973311316946819605e-01 -5.916409584546786782e-01 -6.832787725365105924e-01 -7.714378089290749863e-01 -8.553789596857660493e-01 -9.344336612211842086e-01 -1.008004953780177182e+00 -1.075566909921516823e+00 -1.136662680582243290e+00 -1.190901447261836665e+00 -1.237954595695389459e+00 -1.277551439203580719e+00 -1.309474818402592611e+00 -1.333556888380198702e+00 -1.349675375598041294e+00 -1.357750545984389712e+00
-1.364489969600383379e+00 -1.356757963007178658e+00 -1.341324004619811161e+00 -1.318263375007870719e+00 -1.287691617000389144e+00 -1.249767512462716113e+00 -1.204696760037715197e+00 -1.152736118937230492e+00 -1.094197744142558548e+00 -1.029453410249896450e+00 -9.589383059612860416e-01 -8.831540796562789009e-01 -8.026708288309932771e-01 -7.181277521605017311e-01 -6.302322216875756444e-01 -5.397570828171961432e-01 -4.475360495905582048e-01 -3.544571299196594416e-01 -2.614540875667756836e-01 -1.694960219194964202e-01 -7.957522019654415801e-02 7.306493223711919491e-03 9.015262186955252943e-02 1.679877331524424200e-01 2.398736777643880047e-01 3.049258738060772189e-01 3.623292198937390074e-01 4.113531993766302852e-01 4.513657508748461500e-01 4.818455082948421286e-01 5.023920554129708282e-01 5.127338946219299753e-01 5.127338946219081040e-01 5.023920554129052141e-01 4.818455082947341039e-01 4.513657508746969915e-01 4.113531993764429351e-01 3.623292198935139652e-01 3.049258738058180374e-01 2.398736777640987916e-01 1.679877331521264783e-01 9.015262186921264853e-02 7.306493223353007806e-03 -7.957522019691795623e-02 -1.694960219198809181e-01 -2.614540875671669262e-01 -3.544571299200536263e-01 -4.475360495909498360e-01 -5.397570828175818347e-01 -6.302322216879530092e-01 -7.181277521608671055e-01 -8.026708288313435524e-01 -8.831540796566103024e-01 -9.589383059615974592e-01 -1.029453410250182666e+00 -1.094197744142820117e+00 -1.152736118937462750e+00 -1.204696760037920367e+00 -1.249767512462890862e+00 -1.287691617000536803e+00 -1.318263375007982630e+00 -1.341324004619891985e+00 -1.356757963007226842e+00 -1.364489969600398478e+00
-1.371607683007290523e+00 -1.364248069761618609e+00 -1.349556946389475653e+00 -1.327604769241960359e+00 -1.298499789575301211e+00 -1.262390969924093609e+00 -1.219471590182753973e+00 -1.169983315616401010e+00 -1.114220460460097595e+00 -1.052534153431699870e+00 -9.853360966219034678e-01 -9.131016075953358735e-01 -8.363716463817432167e-01 -7.557535540697730703e-01 -6.719202671300669172e-01 -5.856078200871280837e-01 -4.976110069820077753e-01 -4.087771370886012501e-01 -3.199978901311687496e-01 -2.321993481551108685e-01 -1.463303524729678284e-01 -6.334940198622122931e-02 1.578962898258101655e-02 9.015262186951489287e-02 1.588408198729022447e-01 2.210065042707697602e-01 2.758683199046808587e-01 3.227258265164635320e-01 3.609728651739602112e-01 3.901093559767834784e-01 4.097511837389424816e-01 4.196378810343928123e-01 4.196378810343721621e-01 4.097511837388802536e-01 3.901093559766810603e-01 3.609728651738186578e-01 3.227258265162847306e-01 2.758683199044654755e-01 2.210065042705224303e-01 1.588408198726259379e-01 9.015262186921274568e-02 1.578962898225644979e-02 -6.334940198656389965e-02 -1.463303524733245986e-01 -2.321993481554776306e-01 -3.199978901315412294e-01 -4.087771370889770606e-01 -4.976110069823821980e-01 -5.856078200874971218e-01 -6.719202671304262964e-01 -7.557535540701216803e-01 -8.363716463820756175e-01 -9.131016075956521760e-01 -9.853360966222004524e-01 -1.052534153431973207e+00 -1.114220460460345397e+00 -1.169983315616624164e+00 -1.219471590182950704e+00 -1.262390969924260586e+00 -1.298499789575441099e+00 -1.327604769242067384e+00 -1.349556946389554479e+00 -1.364248069761666571e+00 -1.371607683007307399e+00
-1.378972529513170509e+00 -1.372010260867889242e+00 -1.358111744590995151e+00 -1.337342299668233592e+00 -1.309802411786125331e+00 -1.275630584578434146e+00 -1.235006868384597389e+00 -1.188156846386298149e+00 -1.135355820675550964e+00 -1.076932914320613222e+00 -1.013274791036755218e+00 -9.448286923726725295e-01 -8.721045036281636076e-01 -7.956755837527248465e-01 -7.161781304629892819e-01 -6.343088985086198228e-01 -5.508211447280272344e-01 -4.665187362150011730e-01 -3.822484252189327636e-01 -2.988903637753787534e-01 -2.173469998530879188e-01 -1.385305623474912817e-01 -6.334940198625554908e-02 7.306493223640166124e-03 7.258044805777752462e-02 1.316641263173942700e-01 1.838122277463605792e-01 2.283564478977655743e-01 2.647183052117668689e-01 2.924204654593293151e-01 3.110962326846453130e-01 3.204969265238917231e-01 3.204969265238721277e-01 3.110962326845858050e-01 2.924204654592312824e-01 2.647183052116314772e-01 2.283564478975947665e-01 1.838122277461562704e-01 1.316641263171594300e-01 7.258044805751492912e-02 7.306493223353129236e-03 -6.334940198656385801e-02 -1.385305623478167436e-01 -2.173469998534267034e-01 -2.988903637757277520e-01 -3.822484252192870913e-01 -4.665187362153569439e-01 -5.508211447283821727e-01 -6.343088985089703202e-01 -7.161781304633292322e-01 -7.956755837530545827e-01 -8.721045036284787999e-01 -9.448286923729724007e-01 -1.013274791037037659e+00 -1.076932914320871904e+00 -1.135355820675786553e+00 -1.188156846386510423e+00 -1.235006868384783019e+00 -1.275630584578592908e+00 -1.309802411786258336e+00 -1.337342299668335288e+00 -1.358111744591069536e+00 -1.372010260867934317e+00 -1.378972529513184941e+00
-1.386454684124888148e+00 -1.379910232885874999e+00 -1.366845162429385141e+00 -1.347319401152485385e+00 -1.321425285615964951e+00 -1.289290342539616496e+00 -1.251080735273057076e+00 -1.207005162683561617e+00 -1.157318962409995544e+00 -1.102328144840982072e+00 -1.042393070143138090e+00 -9.779314789013078268e-01 -9.094205976698219729e-01 -8.373980637150026940e-01 -7.624614477145752467e-01 -6.852661979714971263e-01 -6.065218831845170522e-01 -5.269866710264611287e-01 -4.474600444610873362e-01 -3.687738244309931579e-01 -2.917816337179088282e-01 -2.173469998531193381e-01 -1.463303524730337202e-01 -7.957522019664681201e-02 -1.789397195053467685e-02 3.794652395499444053e-02 8.723893400205291748e-02 1.293487956293196961e-01 1.637267755129988289e-01 1.899194948668464777e-01 2.075786040295548029e-01 2.164678372998627975e-01 2.164678372998439515e-01 2.075786040294988755e-01 1.899194948667536909e-01 1.637267755128709035e-01 1.293487956291583252e-01 8.723893400186021052e-02 3.794652395477254164e-02 -1.789397195078280128e-02 -7.957522019691785908e-02 -1.463303524733246819e-01 -2.173469998534267589e-01 -2.917816337182292385e-01 -3.687738244313220060e-01 -4.474600444614220129e-01 -5.269866710267967491e-01 -6.065218831848516734e-01 -6.852661979718269736e-01 -7.624614477148978775e-01 -8.373980637153120021e-01 -9.094205976701185135e-01 -9.779314789015891574e-01 -1.042393070143401657e+00 -1.102328144841226765e+00 -1.157318962410215368e+00 -1.207005162683761679e+00 -1.251080735273231381e+00 -1.289290342539767265e+00 -1.321425285616087519e+00 -1.347319401152579310e+00 -1.366845162429455085e+00 -1.379910232885917631e+00 -1.386454684124902581e+00
