-3.567952452475919856e+00 -3.552296336415273981e+00 -3.521052630602584887e+00 -3.474360881462682293e+00 -3.412436498574471955e+00 -3.335577663749688337e+00 -3.244173896058843543e+00 -3.138715752804094539e+00 -3.019805058172143397e+00 -2.888164988484847040e+00 -2.744649308431853285e+00 -2.590250048155705365e+00 -2.426102937134951176e+00 -2.253489966848373882e+00 -2.073838538394986664e+00 -1.888716760661909966e+00 -1.699824595331215216e+00 -1.508980692182259054e+00 -1.318104916270898208e+00 -1.129196731661155972e+00 -9.443097682027363771e-01 -7.655230521301229496e-01 -5.949095219741987739e-01 -4.345025728590904412e-01 -2.862614698212682107e-01 -1.520365403289481443e-01 -3.353509472829159510e-02 6.771097091179062444e-02 1.503749627197827621e-01 2.133617012016201797e-01 2.558295822790268015e-01 2.772077305651123313e-01 2.772077305649617851e-01 2.558295822785773277e-01 2.133617012008772740e-01 1.503749627187567772e-01 6.771097091049492478e-02 -3.353509472984013418e-02 -1.520365403307288310e-01 -2.862614698232585630e-01 -4.345025728612653126e-01 -5.949095219765321296e-01 -7.655230521325857573e-01 -9.443097682052996600e-01 -1.129196731663790310e+00 -1.318104916273575844e+00 -1.508980692184950678e+00 -1.699824595333892407e+00 -1.888716760664547412e+00 -2.073838538397559272e+00 -2.253489966850859449e+00 -2.426102937137327942e+00 -2.590250048157953344e+00 -2.744649308433956936e+00 -2.888164988486789042e+00 -3.019805058173912649e+00 -3.138715752805679049e+00 -3.244173896060234874e+00 -3.335577663750877164e+00 -3.412436498575451171e+00 -3.474360881463449235e+00 -3.521052630603136002e+00 -3.552296336415603939e+00 -3.567952452476029990e+00
-3.586819672507478352e+00 -3.572302848715162238e+00 -3.543330441539992215e+00 -3.500027353571459443e+00 -3.442586854747159641e+00 -3.371277299862647236e+00 -3.286450465852714942e+00 -3.188551010975937849e+00 -3.078126473384568129e+00 -2.955837166202402777e+00 -2.822465292871876308e+00 -2.678922601835953099e+00 -2.526255924145047960e+00 -2.365649990738563524e+00 -2.198427006231461256e+00 -2.026042560256290592e+00 -1.850077582016177891e+00 -1.672226184106806013e+00 -1.494279392613964141e+00 -1.318104916271120031e+00 -1.145623262103965478e+00 -9.787806525138686986e-01 -8.195193333911667821e-01 -6.697459792740841911e-01 -5.312989951012712098e-01 -4.059155809034877826e-01 -2.951994629907823686e-01 -2.005902010708033034e-01 -1.233349547164790533e-01 -6.446353533035580063e-02 -2.476748305897380487e-02 -4.783794946550451802e-03 -4.783794946691171703e-03 -2.476748305939356978e-02 -6.446353533104980105e-02 -1.233349547174376615e-01 -2.005902010720136130e-01 -2.951994629922287117e-01 -4.059155809051505082e-01 -5.312989951031293900e-01 -6.697459792761141228e-01 -8.195193333933441515e-01 -9.787806525161661941e-01 -1.145623262106355567e+00 -1.318104916273576066e+00 -1.494279392616458813e+00 -1.672226184109313785e+00 -1.850077582018671674e+00 -2.026042560258746850e+00 -2.198427006233855785e+00 -2.365649990740875896e+00 -2.526255924147257304e+00 -2.678922601838042095e+00 -2.822465292873830300e+00 -2.955837166204205335e+00 -3.078126473386209483e+00 -3.188551010977408673e+00 -3.286450465854005465e+00 -3.371277299863749022e+00 -3.442586854748070468e+00 -3.500027353572170874e+00 -3.543330441540502918e+00 -3.572302848715468215e+00 -3.586819672507580048e+00
-3.605099386523799687e+00 -3.591738551836468840e+00 -3.565070749448622234e+00 -3.525206061124588786e+00 -3.472315346942029368e+00 -3.406636765892057106e+00 -3.328483878846439037e+00 -3.238254858599591834e+00 -3.136442250736524162e+00 -3.023642671228538248e+00 -2.900565794499814665e+00 -2.768041980835276306e+00 -2.627027914952723364e+00 -2.478609677795675204e+00 -2.324002749501016041e+00 -2.164548540423001377e+00 -2.001707165491986906e+00 -1.837046310696251350e+00 -1.672226184107002744e+00 -1.508980692182675165e+00 -1.349095129409966010e+00 -1.194380809967052315e+00 -1.046647198528549705e+00 -9.076722084879682573e-01 -7.791714252827581788e-01 -6.627670764957256377e-01 -5.599576062425491996e-01 -4.720887173614058407e-01 -4.003267205452238353e-01 -3.456349754011686648e-01 -3.087541262210717341e-01 -2.901867278086003310e-01 -2.901867278087308932e-01 -3.087541262214615889e-01 -3.456349754018132048e-01 -4.003267205461138456e-01 -4.720887173625292754e-01 -5.599576062438916813e-01 -6.627670764972685147e-01 -7.791714252844822441e-01 -9.076722084898509735e-01 -1.046647198530568756e+00 -1.194380809969181279e+00 -1.349095129412180682e+00 -1.508980692184950456e+00 -1.672226184109313341e+00 -1.837046310698572160e+00 -2.001707165494293506e+00 -2.164548540425270673e+00 -2.324002749503229381e+00 -2.478609677797810829e+00 -2.627027914954762622e+00 -2.768041980837204541e+00 -2.900565794501617223e+00 -3.023642671230201806e+00 -3.136442250738038062e+00 -3.238254858600948083e+00 -3.328483878847628308e+00 -3.406636765893073182e+00 -3.472315346942867365e+00 -3.525206061125242485e+00 -3.565070749449093412e+00 -3.591738551836750837e+00 -3.605099386523892946e+00
-3.622553893273567027e+00 -3.610353921593442372e+00 -3.586000460746241458e+00 -3.549588748333805999e+00 -3.501267196540390536e+00 -3.441243712356456541e+00 -3.369793561880709554e+00 -3.287268326203524715e+00 -3.194105419151020975e+00 -3.090837581859870564e+00 -2.978101738215590544e+00 -2.856646590144429787e+00 -2.727338353124056702e+00 -2.591164079567600531e+00 -2.449232089419773217e+00 -2.302769120896732691e+00 -2.153113926437614012e+00 -2.001707165492160989e+00 -1.850077582016546485e+00 -1.699824595331798527e+00 -1.552597572926712299e+00 -1.410072187446403058e+00 -1.273924382269838951e+00 -1.145802575907138188e+00 -1.027298820683725245e+00 -9.199196923201753417e-01 -8.250577214535740334e-01 -7.439641842706630204e-01 -6.777240466966871768e-01 -6.272338055661869083e-01 -5.931828925327351509e-01 -5.760392048155411615e-01 -5.760392048156618428e-01 -5.931828925330947522e-01 -6.272338055667815437e-01 -6.777240466975081867e-01 -7.439641842716993025e-01 -8.250577214548120430e-01 -9.199196923215978705e-01 -1.027298820685314196e+00 -1.145802575908873022e+00 -1.273924382271699240e+00 -1.410072187448364378e+00 -1.552597572928751557e+00 -1.699824595333891741e+00 -1.850077582018671007e+00 -2.001707165494293950e+00 -2.153113926439733206e+00 -2.302769120898817690e+00 -2.449232089421804925e+00 -2.591164079569559853e+00 -2.727338353125928094e+00 -2.856646590146197262e+00 -2.978101738217239891e+00 -3.090837581861391570e+00 -3.194105419152403424e+00 -3.287268326204762836e+00 -3.369793561881796240e+00 -3.441243712357383799e+00 -3.501267196541154370e+00 -3.549588748334404187e+00 -3.586000460746670893e+00 -3.610353921593699944e+00 -3.622553893273652292e+00
-3.638984083631406019e+00 -3.627938317267279444e+00 -3.605885945380514990e+00 -3.572907486503905439e+00 -3.529129091288677689e+00 -3.474728660810128211e+00 -3.409943470140343713e+00 -3.335078867482910603e+00 -3.250517545676276487e+00 -3.156728830108458173e+00 -3.054277397377017422e+00 -2.943830833824557125e+00 -2.826165462887677116e+00 -2.702169914553827823e+00 -2.572845977702080678e+00 -2.439306364372876956e+00 -2.302769120896885013e+00 -2.164548540423322898e+00 -2.026042560256807068e+00 -1.888716760662634497e+00 -1.754085214333514164e+00 -1.623688562397834767e+00 -1.499069808734022846e+00 -1.381748424846156675e+00 -1.273193438609772521e+00 -1.174796238481123467e+00 -1.087843857790545155e+00 -1.013493509973003803e+00 -9.527491245024890532e-01 -9.064405854098306348e-01 -8.752063011199688880e-01 -8.594796384604598272e-01 -8.594796384605704054e-01 -8.752063011202982912e-01 -9.064405854103756432e-01 -9.527491245032415623e-01 -1.013493509973953266e+00 -1.087843857791679358e+00 -1.174796238482425981e+00 -1.273193438611227357e+00 -1.381748424847744960e+00 -1.499069808735724596e+00 -1.623688562399627999e+00 -1.754085214335378007e+00 -1.888716760664546968e+00 -2.026042560258745961e+00 -2.164548540425270673e+00 -2.302769120898817690e+00 -2.439306364374778102e+00 -2.572845977703931197e+00 -2.702169914555612618e+00 -2.826165462889377977e+00 -2.943830833826162952e+00 -3.054277397378518444e+00 -3.156728830109841066e+00 -3.250517545677534592e+00 -3.335078867484034593e+00 -3.409943470141329591e+00 -3.474728660810968428e+00 -3.529129091289369136e+00 -3.572907486504446339e+00 -3.605885945380902236e+00 -3.627938317267513924e+00 -3.638984083631483291e+00
-3.654232514049009950e+00 -3.644323179637932952e+00 -3.624536483209823245e+00 -3.594938490899086680e+00 -3.555633492321930156e+00 -3.506769917378331325e+00 -3.448547719364604802e+00 -3.381226817259594064e+00 -3.305136120261647825e+00 -3.220682607415374044e+00 -3.128359906682203651e+00 -3.028755812454349883e+00 -2.922558198777560179e+00 -2.810558827010728677e+00 -2.693654609981275705e+00 -2.572845977702211684e+00 -2.449232089420056102e+00 -2.324002749501466347e+00 -2.198427006232096304e+00 -2.073838538395824216e+00 -1.951618059711799358e+00 -1.833173090985937170e+00 -1.719915559494684221e+00 -1.613237780316418402e+00 -1.514487451227904513e+00 -1.424942348227329791e+00 -1.345785440366279229e+00 -1.278081148902195485e+00 -1.222753456311463038e+00 -1.180566525908857134e+00 -1.152108424151673916e+00 -1.137778447537630910e+00 -1.137778447537731497e+00 -1.152108424151973898e+00 -1.180566525909353182e+00 -1.222753456312148046e+00 -1.278081148903059461e+00 -1.345785440367310626e+00 -1.424942348228514399e+00 -1.514487451229227233e+00 -1.613237780317861247e+00 -1.719915559496229651e+00 -1.833173090987564979e+00 -1.951618059713490450e+00 -2.073838538397559272e+00 -2.198427006233855341e+00 -2.324002749503229381e+00 -2.449232089421804481e+00 -2.572845977703931197e+00 -2.693654609982947701e+00 -2.810558827012338945e+00 -2.922558198779095839e+00 -3.028755812455798946e+00 -3.128359906683553682e+00 -3.220682607416617493e+00 -3.305136120262776256e+00 -3.381226817260603035e+00 -3.448547719365488540e+00 -3.506769917379084944e+00 -3.555633492322552325e+00 -3.594938490899572958e+00 -3.624536483210169635e+00 -3.644323179638143895e+00 -3.654232514049081004e+00
-3.668184854946156648e+00 -3.659383586428869073e+00 -3.641806032885055000e+00 -3.615504208096703920e+00 -3.580561142983957446e+00 -3.537096603285903473e+00 -3.485274234838143137e+00 -3.425309751439856054e+00 -3.357479714151387906e+00 -3.282130403107179184e+00 -3.199686255651027711e+00 -3.110657339107133268e+00 -3.015645343263742895e+00 -2.915347616281687593e+00 -2.810558827010840588e+00 -2.702169914554072516e+00 -2.591164079567989997e+00 -2.478609677796227651e+00 -2.365649990739295827e+00 -2.253489966849298920e+00 -2.143380144663856957e+00 -2.036598082294589940e+00 -1.934427721237764075e+00 -1.838137202473275167e+00 -1.748955725639206982e+00 -1.668050094717713927e+00 -1.596501623898973765e+00 -1.535284083704155478e+00 -1.485243349551927494e+00 -1.447079373184283035e+00 -1.421331033084156648e+00 -1.408364335449069582e+00 -1.408364335449160620e+00 -1.421331033084427542e+00 -1.447079373184731566e+00 -1.485243349552546555e+00 -1.535284083704936187e+00 -1.596501623899905686e+00 -1.668050094718783738e+00 -1.748955725640400694e+00 -1.838137202474576570e+00 -1.934427721239157627e+00 -2.036598082296057211e+00 -2.143380144665380183e+00 -2.253489966850859894e+00 -2.365649990740875896e+00 -2.478609677797811273e+00 -2.591164079569559853e+00 -2.702169914555612618e+00 -2.810558827012338945e+00 -2.915347616283128662e+00 -3.015645343265114242e+00 -3.110657339108427344e+00 -3.199686255652233857e+00 -3.282130403108288963e+00 -3.357479714152394212e+00 -3.425309751440754447e+00 -3.485274234838930507e+00 -3.537096603286575380e+00 -3.580561142984509893e+00 -3.615504208097135574e+00 -3.641806032885363642e+00 -3.659383586429056034e+00 -3.668184854946219708e+00
-3.680769705938280012e+00 -3.673038156030156820e+00 -3.657593312040912537e+00 -3.634473659566276993e+00 -3.603741761115313302e+00 -3.565489779011756788e+00 -3.519846387815322331e+00 -3.466984712739948016e+00 -3.407130867925699746e+00 -3.340572623079643755e+00 -3.267667700901844885e+00 -3.188851202092247483e+00 -3.104641670048326141e+00 -3.015645343263835709e+00 -2.922558198777766680e+00 -2.826165462888006630e+00 -2.727338353124531434e+00 -2.627027914953351306e+00 -2.526255924145848208e+00 -2.426102937135935278e+00 -2.327693682738495529e+00 -2.232180095018738264e+00 -2.140722384717282711e+00 -2.054468631578744375e+00 -1.974533448781304434e+00 -1.901976320588984137e+00 -1.837780243219995668e+00 -1.782831305411821887e+00 -1.737899828787992318e+00 -1.703623649293510844e+00 -1.680494060934002221e+00 -1.668844863920100785e+00 -1.668844863920182275e+00 -1.680494060934245804e+00 -1.703623649293913189e+00 -1.737899828788547651e+00 -1.782831305412522216e+00 -1.837780243220831222e+00 -1.901976320589942704e+00 -1.974533448782373801e+00 -2.054468631579909221e+00 -2.140722384718529270e+00 -2.232180095020050103e+00 -2.327693682739855774e+00 -2.426102937137327942e+00 -2.526255924147257304e+00 -2.627027914954762622e+00 -2.727338353125928094e+00 -2.826165462889377977e+00 -2.922558198779095395e+00 -3.015645343265114242e+00 -3.104641670049542057e+00 -3.188851202093391457e+00 -3.267667700902911143e+00 -3.340572623080624304e+00 -3.407130867926588813e+00 -3.466984712740740271e+00 -3.519846387816015998e+00 -3.565489779012347427e+00 -3.603741761115799136e+00 -3.634473659566655357e+00 -3.657593312041183875e+00 -3.673038156030321133e+00 -3.680769705938335967e+00
-3.691956832205181005e+00 -3.685247353471793996e+00 -3.671840242103521668e+00 -3.651761093783560064e+00 -3.625052965791161874e+00 -3.591781711394745447e+00 -3.552042666721290320e+00 -3.505968347219877046e+00 -3.453736751612938249e+00 -3.395579828212101248e+00 -3.331791633515198914e+00 -3.262735707266459340e+00 -3.188851202092324755e+00 -3.110657339107305575e+00 -3.028755812454629659e+00 -2.943830833824956361e+00 -2.856646590144966247e+00 -2.768041980835958871e+00 -2.678922601836794648e+00 -2.590250048156722329e+00 -2.503028711071596746e+00 -2.418290346163252558e+00 -2.337076780306745150e+00 -2.260421205788434751e+00 -2.189328574763172774e+00 -2.124755654556323758e+00 -2.067591331872565164e+00 -2.018637760521981406e+00 -1.978592932351618927e+00 -1.948035215042069002e+00 -1.927410344476671700e+00 -1.917021285476080861e+00 -1.917021285476153691e+00 -1.927410344476888415e+00 -1.948035215042427826e+00 -1.978592932352113198e+00 -2.018637760522604019e+00 -2.067591331873309013e+00 -2.124755654557175966e+00 -2.189328574764121793e+00 -2.260421205789469035e+00 -2.337076780307851376e+00 -2.418290346164415183e+00 -2.503028711072801116e+00 -2.590250048157953344e+00 -2.678922601838041651e+00 -2.768041980837204541e+00 -2.856646590146197262e+00 -2.943830833826163396e+00 -3.028755812455798058e+00 -3.110657339108426900e+00 -3.188851202093391457e+00 -3.262735707267462537e+00 -3.331791633516130613e+00 -3.395579828212956564e+00 -3.453736751613712741e+00 -3.505968347220567605e+00 -3.552042666721894726e+00 -3.591781711395257926e+00 -3.625052965791583759e+00 -3.651761093783887802e+00 -3.671840242103756147e+00 -3.685247353471936549e+00 -3.691956832205229411e+00
-3.701753935902925896e+00 -3.696010312898498462e+00 -3.684528872658835219e+00 -3.667323062851323812e+00 -3.644417555826831467e+00 -3.615853402654511939e+00 -3.581694504015247027e+00 -3.542035074681898266e+00 -3.497007722319630307e+00 -3.446791720535941295e+00 -3.391621032237541300e+00 -3.331791633515260642e+00 -3.267667700901985661e+00 -3.199686255651259970e+00 -3.128359906682534941e+00 -3.054277397377466396e+00 -2.978101738216162531e+00 -2.900565794500528316e+00 -2.822465292872736953e+00 -2.744649308432876467e+00 -2.668008392237820381e+00 -2.593460593032250294e+00 -2.521935713537110324e+00 -2.454358217070116588e+00 -2.391629261656596395e+00 -2.334608383582140512e+00 -2.284095378636248341e+00 -2.240812935894923363e+00 -2.205390565341418085e+00 -2.178350327259083841e+00 -2.160094819250518050e+00 -2.150897807777802484e+00 -2.150897807777866877e+00 -2.160094819250709897e+00 -2.178350327259400032e+00 -2.205390565341855513e+00 -2.240812935895474034e+00 -2.284095378636903817e+00 -2.334608383582892799e+00 -2.391629261657435279e+00 -2.454358217071027859e+00 -2.521935713538083768e+00 -2.593460593033273032e+00 -2.668008392238878645e+00 -2.744649308433956048e+00 -2.822465292873829412e+00 -2.900565794501617223e+00 -2.978101738217239891e+00 -3.054277397378518444e+00 -3.128359906683553238e+00 -3.199686255652233857e+00 -3.267667700902910699e+00 -3.331791633516130169e+00 -3.391621032238346878e+00 -3.446791720536678483e+00 -3.497007722320297329e+00 -3.542035074682491569e+00 -3.581694504015764835e+00 -3.615853402654952475e+00 -3.644417555827191180e+00 -3.667323062851605364e+00 -3.684528872659035059e+00 -3.696010312898621919e+00 -3.701753935902966752e+00
-3.710202131061444586e+00 -3.705360345976901559e+00 -3.695676956779530897e+00 -3.681154097949714377e+00 -3.661799318227647149e+00 -3.637630564247072318e+00 -3.608682447220267875e+00 -3.575013487807355617e+00 -3.536713981341500279e+00 -3.493914086858871393e+00 -3.446791720535990144e+00 -3.395579828212213158e+00 -3.340572623079831160e+00 -3.282130403107451855e+00 -3.220682607415740861e+00 -3.156728830108934236e+00 -3.090837581860460759e+00 -3.023642671229258116e+00 -2.955837166203257205e+00 -2.888164988485851126e+00 -2.821410285039815058e+00 -2.756384809821185833e+00 -2.693913630008348825e+00 -2.634819542130250269e+00 -2.579906641456205296e+00 -2.529943530444906941e+00 -2.485646677159085272e+00 -2.447664441190753770e+00 -2.416562272376093112e+00 -2.392809556708364926e+00 -2.376768535407689953e+00 -2.368685658795903315e+00 -2.368685658795960158e+00 -2.376768535407857819e+00 -2.392809556708642482e+00 -2.416562272376476361e+00 -2.447664441191236051e+00 -2.485646677159661699e+00 -2.529943530445564637e+00 -2.579906641456937599e+00 -2.634819542131046965e+00 -2.693913630009197480e+00 -2.756384809822076232e+00 -2.821410285040736099e+00 -2.888164988486789486e+00 -2.955837166204205335e+00 -3.023642671230201806e+00 -3.090837581861391570e+00 -3.156728830109841066e+00 -3.220682607416617049e+00 -3.282130403108288519e+00 -3.340572623080624304e+00 -3.395579828212955675e+00 -3.446791720536678483e+00 -3.493914086859501111e+00 -3.536713981342066049e+00 -3.575013487807858326e+00 -3.608682447220705303e+00 -3.637630564247443576e+00 -3.661799318227951794e+00 -3.681154097949951520e+00 -3.695676956779697431e+00 -3.705360345977005920e+00 -3.710202131061478781e+00
-3.717370337868377117e+00 -3.713359353696864762e+00 -3.705332397880070516e+00 -3.693281208811797889e+00 -3.677197597879923840e+00 -3.657078274371926341e+00 -3.632930921805031410e+00 -3.604781237851875098e+00 -3.572680599881350894e+00 -3.536713981341537583e+00 -3.497007722319717793e+00 -3.453736751613085687e+00 -3.407130867925917350e+00 -3.357479714151682781e+00 -3.305136120262030630e+00 -3.250517545676760101e+00 -3.194105419151607173e+00 -3.136442250737228932e+00 -3.078126473385395911e+00 -3.019805058173103962e+00 -2.962164033577726840e+00 -2.905917122420437426e+00 -2.851792786741035091e+00 -2.800520037932906714e+00 -2.752813424248375718e+00 -2.709357648030279009e+00 -2.670792289026889588e+00 -2.637697116816505094e+00 -2.610578464284047495e+00 -2.589857105526008230e+00 -2.575858036468156254e+00 -2.568802496470970809e+00 -2.568802496471020547e+00 -2.575858036468302359e+00 -2.589857105526250702e+00 -2.610578464284380118e+00 -2.637697116816925202e+00 -2.670792289027389188e+00 -2.709357648030850108e+00 -2.752813424249010765e+00 -2.800520037933595496e+00 -2.851792786741771835e+00 -2.905917122421206589e+00 -2.962164033578521316e+00 -3.019805058173912649e+00 -3.078126473386209039e+00 -3.136442250738038506e+00 -3.194105419152403424e+00 -3.250517545677533704e+00 -3.305136120262775812e+00 -3.357479714152394656e+00 -3.407130867926588813e+00 -3.453736751613711853e+00 -3.497007722320297329e+00 -3.536713981342065605e+00 -3.572680599881826957e+00 -3.604781237852293874e+00 -3.632930921805396007e+00 -3.657078274372233651e+00 -3.677197597880176083e+00 -3.693281208811992400e+00 -3.705332397880210848e+00 -3.713359353696951359e+00 -3.717370337868405539e+00
-3.723348850884172556e+00 -3.720091398158306362e+00 -3.713566828766071026e+00 -3.703757473957669077e+00 -3.690640903222424107e+00 -3.674194603743682563e+00 -3.654401882183837991e+00 -3.631258716493736216e+00 -3.604781237851901299e+00 -3.575013487807420898e+00 -3.542035074682011064e+00 -3.505968347220044912e+00 -3.466984712740180274e+00 -3.425309751440156258e+00 -3.381226817259975093e+00 -3.335078867483381337e+00 -3.287268326204088709e+00 -3.238254858600259745e+00 -3.188551010976716782e+00 -3.138715752804987602e+00 -3.089346038408695705e+00 -3.041066584354833235e+00 -2.994518130947200873e+00 -2.950344519604448656e+00 -2.909178969787099334e+00 -2.871629977382346155e+00 -2.838267279442474145e+00 -2.809608336864079625e+00 -2.786105776583768012e+00 -2.768136208395919340e+00 -2.755990789462547053e+00 -2.749867853493114023e+00 -2.749867853493156655e+00 -2.755990789462673618e+00 -2.768136208396129838e+00 -2.786105776584055782e+00 -2.809608336864442002e+00 -2.838267279442904023e+00 -2.871629977382839094e+00 -2.909178969787646452e+00 -2.950344519605043736e+00 -2.994518130947832368e+00 -3.041066584355493596e+00 -3.089346038409373829e+00 -3.138715752805679049e+00 -3.188551010977407785e+00 -3.238254858600947195e+00 -3.287268326204761948e+00 -3.335078867484034593e+00 -3.381226817260602147e+00 -3.425309751440754447e+00 -3.466984712740740271e+00 -3.505968347220567161e+00 -3.542035074682491569e+00 -3.575013487807857882e+00 -3.604781237852294318e+00 -3.631258716494082162e+00 -3.654401882184135530e+00 -3.674194603743933918e+00 -3.690640903222628388e+00 -3.703757473957826729e+00 -3.713566828766184269e+00 -3.720091398158376528e+00 -3.723348850884195205e+00
-3.728242364186733493e+00 -3.725655719768507623e+00 -3.720468613135509806e+00 -3.712655019141686275e+00 -3.702179854852485796e+00 -3.689003528302426282e+00 -3.673087683347586285e+00 -3.654401882183856642e+00 -3.632930921805077595e+00 -3.608682447220349143e+00 -3.581694504015372260e+00 -3.552042666721464848e+00 -3.519846387815554145e+00 -3.485274234838434904e+00 -3.448547719364965403e+00 -3.409943470140782917e+00 -3.369793561881232691e+00 -3.328483878847046995e+00 -3.286450465853421044e+00 -3.244173896059650009e+00 -3.202171761793486837e+00 -3.160989468810552872e+00 -3.121189582868861834e+00 -3.083340037592200655e+00 -3.048001561881133803e+00 -3.015714721581995494e+00 -2.986986992199300417e+00 -2.962280286144407526e+00 -2.941999348956140015e+00 -2.926481414329869413e+00 -2.915987468485594203e+00 -2.910695421813934480e+00 -2.910695421813970452e+00 -2.915987468485703449e+00 -2.926481414330051045e+00 -2.941999348956388260e+00 -2.962280286144720165e+00 -2.986986992199672120e+00 -3.015714721582418711e+00 -3.048001561881604093e+00 -3.083340037592708249e+00 -3.121189582869402290e+00 -3.160989468811113312e+00 -3.202171761794065041e+00 -3.244173896060233986e+00 -3.286450465854004577e+00 -3.328483878847626531e+00 -3.369793561881795796e+00 -3.409943470141329591e+00 -3.448547719365487652e+00 -3.485274234838930063e+00 -3.519846387816015554e+00 -3.552042666721893838e+00 -3.581694504015764391e+00 -3.608682447220705303e+00 -3.632930921805395563e+00 -3.654401882184134642e+00 -3.673087683347828314e+00 -3.689003528302627011e+00 -3.702179854852647445e+00 -3.712655019141811952e+00 -3.720468613135599067e+00 -3.725655719768562690e+00 -3.728242364186751701e+00
-3.732162753727201299e+00 -3.730159502820401318e+00 -3.726135577857580650e+00 -3.720057700315254401e+00 -3.711879803899798880e+00 -3.701547468690947085e+00 -3.689003528302436941e+00 -3.674194603743711873e+00 -3.657078274371981408e+00 -3.637630564247158915e+00 -3.615853402654634507e+00 -3.591781711394911092e+00 -3.565489779011969951e+00 -3.537096603286170371e+00 -3.506769917378652845e+00 -3.474728660810514569e+00 -3.441243712356913509e+00 -3.406636765892589125e+00 -3.371277299863256083e+00 -3.335577663750384225e+00 -3.299986377865768095e+00 -3.264979813232733452e+00 -3.231052483422146349e+00 -3.198706237427940025e+00 -3.168438689682083531e+00 -3.140731258191325814e+00 -3.116037203054003335e+00 -3.094770064332793780e+00 -3.077292890032611972e+00 -3.063908621964168688e+00 -3.054851970348807733e+00 -3.050283058483207022e+00 -3.050283058483238108e+00 -3.054851970348900991e+00 -3.063908621964325008e+00 -3.077292890032826023e+00 -3.094770064333062010e+00 -3.116037203054323079e+00 -3.140731258191688191e+00 -3.168438689682485432e+00 -3.198706237428372567e+00 -3.231052483422604205e+00 -3.264979813233211292e+00 -3.299986377866255705e+00 -3.335577663750876720e+00 -3.371277299863748134e+00 -3.406636765893072738e+00 -3.441243712357382911e+00 -3.474728660810968428e+00 -3.506769917379084056e+00 -3.537096603286574492e+00 -3.565489779012347427e+00 -3.591781711395257481e+00 -3.615853402654952031e+00 -3.637630564247443132e+00 -3.657078274372233651e+00 -3.674194603743934362e+00 -3.689003528302627455e+00 -3.701547468691104292e+00 -3.711879803899925889e+00 -3.720057700315351212e+00 -3.726135577857650372e+00 -3.730159502820444395e+00 -3.732162753727215065e+00
-3.735221922740908695e+00 -3.733710698120721538e+00 -3.730667790324369459e+00 -3.726053813781479818e+00 -3.719813453910346013e+00 -3.711879803899803321e+00 -3.702179854852501784e+00 -3.690640903222456970e+00 -3.677197597879977131e+00 -3.661799318227726197e+00 -3.644417555826938937e+00 -3.625052965791303983e+00 -3.603741761115493603e+00 -3.580561142984180378e+00 -3.555633492322199274e+00 -3.529129091288993880e+00 -3.501267196540762683e+00 -3.472315346942462355e+00 -3.442586854747658354e+00 -3.412436498575035948e+00 -3.382254506147058137e+00 -3.352458982022947342e+00 -3.323486997818032584e+00 -3.295784617181539478e+00 -3.269796172896872744e+00 -3.245953147020848917e+00 -3.224663025575282838e+00 -3.206298506028140594e+00 -3.191187428275290117e+00 -3.179603778242974688e+00 -3.171760078319683096e+00 -3.167801431872689033e+00 -3.167801431872717011e+00 -3.171760078319765697e+00 -3.179603778243109247e+00 -3.191187428275473081e+00 -3.206298506028370632e+00 -3.224663025575556397e+00 -3.245953147021158891e+00 -3.269796172897216024e+00 -3.295784617181910292e+00 -3.323486997818423383e+00 -3.352458982023352796e+00 -3.382254506147472028e+00 -3.412436498575450727e+00 -3.442586854748070468e+00 -3.472315346942866476e+00 -3.501267196541153925e+00 -3.529129091289369136e+00 -3.555633492322551881e+00 -3.580561142984509448e+00 -3.603741761115799136e+00 -3.625052965791583315e+00 -3.644417555827191180e+00 -3.661799318227951794e+00 -3.677197597880176083e+00 -3.690640903222629277e+00 -3.702179854852647445e+00 -3.711879803899926333e+00 -3.719813453910443712e+00 -3.726053813781554425e+00 -3.730667790324422306e+00 -3.733710698120753513e+00 -3.735221922740918465e+00
